title;link;published;language
Moore County man grieving after neighbor shoots his dog, puppy for attacking chickens - WRAL News;https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LndyYWwuY29tL3N0b3J5L21vb3JlLWNvdW50eS1tYW4tZ3JpZXZpbmctYWZ0ZXItbmVpZ2hib3Itc2hvb3RzLWhpcy1kb2ctcHVwcHktZm9yLWF0dGFja2luZy1jaGlja2Vucy8yMDk3MTU3MC_SASJodHRwczovL3d3dy53cmFsLmNvbS9hbXAvMjA5NzE1NzAv?oc=5;2023-07-25 22:13:00;1
Sheet Pan Spring Chicken With Preserved Lemon Recipe - Tasting Table;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRhc3Rpbmd0YWJsZS5jb20vMTM0MzQ1MS9zaGVldC1wYW4tc3ByaW5nLWNoaWNrZW4td2l0aC1wcmVzZXJ2ZWQtbGVtb24tcmVjaXBlL9IBAA?oc=5;2023-07-25 21:30:57;1
Costco Customers Say The Rotisserie Chicken Is Causing Stomach Problems - Delish;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmRlbGlzaC5jb20vZm9vZC1uZXdzL2E0NDY0MTk4OS9jb3N0Y28tcm90aXNzZXJpZS1jaGlja2VuLXN0b21hY2gtaXNzdWVzL9IBAA?oc=5;2023-07-25 21:17:13;1
Texas Chicken Rescued From Edge of Death by Good Samaritans - News/Talk 790 KFYO;https://news.google.com/rss/articles/CBMiTWh0dHBzOi8va2Z5by5jb20vdGV4YXMtY2hpY2tlbi1yZXNjdWVkLWZyb20tZWRnZS1vZi1kZWF0aC1ieS1nb29kLXNhbWFyaXRhbnMv0gEA?oc=5;2023-07-25 21:05:10;1
Mayday Brewery to Host 'Hot Chicken & Jorts' This August - rutherfordsource.com;https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vcnV0aGVyZm9yZHNvdXJjZS5jb20vbWF5ZGF5LWJyZXdlcnktdG8taG9zdC1ob3QtY2hpY2tlbi1qb3J0cy10aGlzLWF1Z3VzdC_SAQA?oc=5;2023-07-25 20:54:58;1
Chicken Parmesan Pillows recipe by Smith's Chef Jeff - FOX 13 News Utah;https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZveDEzbm93LmNvbS90aGUtcGxhY2UvY2hpY2tlbi1wYXJtZXNhbi1waWxsb3dzLXJlY2lwZS1ieS1zbWl0aHMtY2hlZi1qZWZm0gEA?oc=5;2023-07-25 20:19:53;1
Easy Chicken Marinade - EatingWell;https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmVhdGluZ3dlbGwuY29tL3JlY2lwZS84MDYwODEyL2Vhc3ktY2hpY2tlbi1tYXJpbmFkZS_SAQA?oc=5;2023-07-25 20:09:11;1
돌아온 '파파이스'·치킨 파는 '파파존스'…'미국 맛'으로 승부 - 한국일보;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmhhbmtvb2tpbGJvLmNvbS9OZXdzL1JlYWQvQTIwMjMwNzI1MTMzMzAwMDI4NDXSAQA?oc=5;2023-07-25 19:30:00;0
Kuzzo's Chicken and Waffles is finally reopening on the Avenue of ... - Detroit Metro Times;https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5tZXRyb3RpbWVzLmNvbS9mb29kLWRyaW5rL2t1enpvcy1jaGlja2VuLWFuZC13YWZmbGVzLWlzLWZpbmFsbHktcmVvcGVuaW5nLW9uLXRoZS1hdmVudWUtb2YtZmFzaGlvbi13aXRoLWEtcmV2YW1wZWQtbWVudS0zMzcxMDAyMdIBAA?oc=5;2023-07-25 19:30:00;1
MenuMasters Spotlight: Chef Alex Seidel, Founder, Chook Chicken - Nation's Restaurant News;https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5ybi5jb20vbWVudW1hc3RlcnMtc3BvdGxpZ2h0L21lbnVtYXN0ZXJzLXNwb3RsaWdodC1jaGVmLWFsZXgtc2VpZGVsLWZvdW5kZXItY2hvb2stY2hpY2tlbtIBAA?oc=5;2023-07-25 19:25:29;1
Trinity Lutheran Church to host chicken dinner - The Bemidji Pioneer;https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJlbWlkamlwaW9uZWVyLmNvbS9jb21tdW5pdHkvdHJpbml0eS1sdXRoZXJhbi1jaHVyY2gtdG8taG9zdC1jaGlja2VuLWRpbm5lctIBAA?oc=5;2023-07-25 18:58:00;1
Flock of Chickens Running to Welcome Dad Home Is Way Too Cute - Parade Pets;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vcGFyYWRlcGV0cy5jb20vcGV0LW5ld3MvY2hpY2tlbnMtd2VsY29tZS1kYWQtaG9tZdIBPmh0dHBzOi8vcGFyYWRlcGV0cy5jb20vLmFtcC9wZXQtbmV3cy9jaGlja2Vucy13ZWxjb21lLWRhZC1ob21l?oc=5;2023-07-25 18:50:44;1
Snyder's Chicken is back in business - Kay NewsCow;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8va2F5bmV3c2Nvdy5jb20vMjAyMy8wNy8yNS9zbnlkZXJzLWNoaWNrZW4taXMtYmFjay1pbi1idXNpbmVzcy_SAQA?oc=5;2023-07-25 17:53:52;1
Chicken tender hot spot, Hot Chix, opens this week in Tampa - thatssotampa.com;https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vdGhhdHNzb3RhbXBhLmNvbS9ob3QtY2hpeC10YW1wYS_SAQA?oc=5;2023-07-25 17:44:35;1
Lawsuit filed to stop prairie chicken protections | Area ... - The Derby Informer;https://news.google.com/rss/articles/CBMijwFodHRwOi8vd3d3LmRlcmJ5aW5mb3JtZXIuY29tL25ld3MvYXJlYV9uZXdzL2xhd3N1aXQtZmlsZWQtdG8tc3RvcC1wcmFpcmllLWNoaWNrZW4tcHJvdGVjdGlvbnMvYXJ0aWNsZV80NTI3OTU0ZS0yYjBkLTExZWUtYTkzOC0yMzI1NWI0YTgzZmMuaHRtbNIBAA?oc=5;2023-07-25 17:04:00;1
Recipe: Chicken & Shrimp Parmesan Pasta - Fox 10 News;https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmZveDEwdHYuY29tLzIwMjMvMDcvMjUvcmVjaXBlLWNoaWNrZW4tc2hyaW1wLXBhcm1lc2FuLXBhc3RhL9IBV2h0dHBzOi8vd3d3LmZveDEwdHYuY29tLzIwMjMvMDcvMjUvcmVjaXBlLWNoaWNrZW4tc2hyaW1wLXBhcm1lc2FuLXBhc3RhLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-07-25 17:01:00;1
Where to Get Free Food on National Chicken Wing Day - The Takeout;https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vdGhldGFrZW91dC5jb20vbmF0aW9uYWwtY2hpY2tlbi13aW5nLWRheS0yMDIzLWZyZWUtYnVmZmFsby13aWxkLXdpbmdzLTE4NTA2NzQzNTjSAQA?oc=5;2023-07-25 17:00:00;1
New Chicken Creek East Boat Ramp allows easier access to ... - The Park Record;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBhcmtyZWNvcmQuY29tL25ld3MvbmV3LWNoaWNrZW4tY3JlZWstZWFzdC1ib2F0LXJhbXAtYWxsb3dzLWVhc2llci1hY2Nlc3MtdG8tc3RyYXdiZXJyeS1yZXNlcnZvaXIv0gEA?oc=5;2023-07-25 16:30:00;1
Tall Trainer makes 20 meals from one chicken - foxrochester.com;https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZm94cm9jaGVzdGVyLmNvbS9uZXdzL2dvb2QtZGF5LXJvY2hlc3Rlci90YWxsLXRyYWluZXItbWFrZXMtMjAtbWVhbHMtZnJvbS1vbmUtY2hpY2tlbtIBAA?oc=5;2023-07-25 16:14:17;1
Haven Hot Chicken appoints Connor Burleigh director of finance ... - Nation's Restaurant News;https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm5ybi5jb20vcXVpY2stc2VydmljZS9oYXZlbi1ob3QtY2hpY2tlbi1hcHBvaW50cy1jb25ub3ItYnVybGVpZ2gtZGlyZWN0b3ItZmluYW5jZS1hbmQtc3RyYXRlZ3nSAQA?oc=5;2023-07-25 15:39:23;1
Baked BBQ Chicken, Orzo and More Dinner Recipes - The New York Times;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMjUvZGluaW5nL2Jha2VkLWNoaWNrZW4tYmJxLW9yem8tZGlubmVyLXJlY2lwZXMuaHRtbNIBAA?oc=5;2023-07-25 15:00:02;1
Big Chicken adding 3rd Florida location - Fast Casual;https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmZhc3RjYXN1YWwuY29tL25ld3MvYmlnLWNoaWNrZW4tYWRkaW5nLTNyZC1mbG9yaWRhLWxvY2F0aW9uL9IBAA?oc=5;2023-07-25 13:39:51;1
2000원 비싸짐, 순살 치킨의 슬픔 [기자의 추천 책] - 시사IN(시사인);https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LnNpc2Fpbi5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NTA3NDDSAT1odHRwczovL3d3dy5zaXNhaW4uY28ua3IvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTUwNzQw?oc=5;2023-07-25 12:09:27;0
Soul food: 20 years in, Chicken Shack voicemail's poultry poetry ... - The Advocate;https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy50aGVhZHZvY2F0ZS5jb20vYmF0b25fcm91Z2UvZW50ZXJ0YWlubWVudF9saWZlL3NvdWwtZm9vZC0yMC15ZWFycy1pbi1jaGlja2VuLXNoYWNrLXZvaWNlbWFpbHMtcG91bHRyeS1wb2V0cnktd2hldHMtYXBwZXRpdGVzLWxpZnRzLXNwaXJpdHMvYXJ0aWNsZV8xY2M5YjI2ZS0xNzkyLTExZWUtOGExNC1hMzY5ZTA5NTFiN2YuaHRtbNIBAA?oc=5;2023-07-25 11:15:00;1
Dave's Hot Chicken ready for Owings Mills' debut - Baltimore ... - The Business Journals;https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9iYWx0aW1vcmUvbmV3cy8yMDIzLzA3LzI1L2RhdmVzLWhvdC1jaGlja2VuLW9wZW4tb3dpbmdzLW1pbGxzLmh0bWzSAQA?oc=5;2023-07-25 10:53:00;1
치킨 디너를 위한 게이밍 기어? Razer Battlegrounds Edition(레이저 ... - 알럽피씨;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lmlsb3ZlcGMuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTQ3NDU40gEA?oc=5;2023-07-25 07:49:39;0
최고를 지향하는 제네시스 BBQ 치킨 - 코리아포스트(영문);https://news.google.com/rss/articles/CBMiOmh0dHA6Ly93d3cua29yZWFwb3N0LmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzI5NDbSAQA?oc=5;2023-07-25 07:36:52;0
BBQ치킨 대학생 봉사단 올리버스, 중복맞아 경로식당 삼계탕 나눔 ... - 퍼블릭뉴스;https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnBzbmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjAyOTMzMtIBAA?oc=5;2023-07-25 07:32:43;0
친할머니네 집으로 치킨을 배달시켰다 - 브런치;https://news.google.com/rss/articles/CBMiH2h0dHBzOi8vYnJ1bmNoLmNvLmtyL0BANHdZSi8xNTfSAQA?oc=5;2023-07-25 07:00:00;0
US Approves Lab-Grown Chicken Meat - News For Kids;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbmV3c2ZvcmtpZHMubmV0L2FydGljbGVzLzIwMjMvMDcvMjUvdXMtYXBwcm92ZXMtbGFiLWdyb3duLWNoaWNrZW4tbWVhdC_SAQA?oc=5;2023-07-25 06:35:05;1
정부 '치킨값' 정조준…치킨업계 가격 인하 쉽지 않다 - SBS Biz;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYml6LnNicy5jby5rci9hcnRpY2xlLzIwMDAwMTI4NTAz0gEtaHR0cHM6Ly9iaXouc2JzLmNvLmtyL2FtcC9hcnRpY2xlLzIwMDAwMTI4NTAz?oc=5;2023-07-25 04:35:00;0
피자 시장 쪼그라드는데…치킨·버거 강자까지 또 뛰어들어 - 동아일보;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0Vjb25vbXkvYXJ0aWNsZS9hbGwvMjAyMzA3MjUvMTIwMzk5NjExLzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjMwNzI1LzEyMDM5OTYxMS8x?oc=5;2023-07-25 04:21:00;0
'복날엔 삼계탕 말고 치킨?'…초복·중복 매출 크게 늘어 - 한겨레;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9lY29ub215L2NvbnN1bWVyLzExMDE1OTEuaHRtbNIBAA?oc=5;2023-07-25 01:50:31;0
[직설] 치킨값 3만원 시대…정부, 치킨값 잡기 '정조준' - SBS Biz;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYml6LnNicy5jby5rci9hcnRpY2xlLzIwMDAwMTI4NDUz0gEtaHR0cHM6Ly9iaXouc2JzLmNvLmtyL2FtcC9hcnRpY2xlLzIwMDAwMTI4NDUz?oc=5;2023-07-25 01:26:00;0
피자나라치킨공주, 창업 성공 희망하는 대학생 예비 CEO 모집 - 지피코리아;https://news.google.com/rss/articles/CBMiOWh0dHA6Ly93d3cuZ3Brb3JlYS5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTEwMzM4NNIBPGh0dHA6Ly93d3cuZ3Brb3JlYS5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTEwMzM4NA?oc=5;2023-07-25 00:59:01;0
홀린듯 한마리 순삭, bhc치킨 신상 '마법클' - 디에디트;https://news.google.com/rss/articles/CBMiG2h0dHA6Ly90aGUtZWRpdC5jby5rci81NDYxNdIBAA?oc=5;2023-07-25 00:55:41;0
[07/25 오늘의 새상품] 롯데웰푸드 '파스퇴르 산양 제왕', bhc치킨 '마법 ... - 식품음료신문;https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LnRoaW5rZm9vZC5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTg0MjfSAQA?oc=5;2023-07-25 00:50:00;0
CU, 모바일 외식 교환권 판매... 치킨·피자 등 16종 제휴 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vYml6LmNob3N1bi5jb20vZGlzdHJpYnV0aW9uL2NoYW5uZWwvMjAyMy8wNy8yNS80N0lLNlpENDNKQjZUQkpVRFJOM09FRk82US_SAWFodHRwczovL2Jpei5jaG9zdW4uY29tL2Rpc3RyaWJ1dGlvbi9jaGFubmVsLzIwMjMvMDcvMjUvNDdJSzZaRDQzSkI2VEJKVURSTjNPRUZPNlEvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-25 00:37:00;0
GS25, 넷플릭스 D.P.2 협력 상품 5종 출시…슈넬치킨·맛다시 이용 - ZD넷 코리아;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MjUwODQ3NDDSAQA?oc=5;2023-07-24 23:57:30;0
Neighbors lodge complaints about odor, noise from Naperville ... - Daily Herald;https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmRhaWx5aGVyYWxkLmNvbS9uZXdzLzIwMjMwNzI0L25laWdoYm9ycy1sb2RnZS1jb21wbGFpbnRzLWFib3V0LW9kb3Itbm9pc2UtZnJvbS1uYXBlcnZpbGxlLWNoaWNrZW4tdGhlcmFweS1vcGVyYXRpb27SAQA?oc=5;2023-07-24 23:52:24;1
Typhoon shelter chicken wings - BBC;https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJiYy5jb20vdHJhdmVsL2FydGljbGUvMjAyMzA3MjQtdHlwaG9vbi1zaGVsdGVyLWNoaWNrZW4td2luZ3PSAQA?oc=5;2023-07-24 23:06:51;1
순살치킨 프랜차이즈 '순살퀸' 창업 시장 불황에도 30호점 돌파… 1890 ... - 뉴스와이어;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNvLmtyL25ld3NSZWFkLnBocD9ubz05NzEwNjPSAQA?oc=5;2023-07-24 21:30:00;0
Dave's Hot Chicken opens this week in York - for real this time! - York Daily Record;https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lnlkci5jb20vc3RvcnkvbmV3cy8yMDIzLzA3LzI1L2RhdmVzLWhvdC1jaGlja2VuLW9wZW5zLXRoaXMtd2Vlay1pbi15b3JrLXBhLWZvci1yZWFsLXRoaXMtdGltZS83MDQzOTkxNTAwNy_SAQA?oc=5;2023-07-24 20:30:43;1
Former Burger King Chef Launches Plant-Based Chicken Brand ... - Specialty Food Association;https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnNwZWNpYWx0eWZvb2QuY29tL25ld3MvYXJ0aWNsZS9mb3JtZXItYnVyZ2VyLWtpbmctY2hlZi1sYXVuY2hlcy1wbGFudC1iYXNlZC1jaGlja2VuLWJyYW5kL9IBAA?oc=5;2023-07-24 19:51:07;1
Martha Stewart’s Fried Chicken Recipe Review - The Kitchn;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnRoZWtpdGNobi5jb20vbWFydGhhLXN0ZXdhcnQtZnJpZWQtY2hpY2tlbi1yZXZpZXctMjM1NTQyMzjSAQA?oc=5;2023-07-24 19:45:00;1
Hunter's Chicken Stew Tastes Like a Hug From Your Nonna - EatingWell;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmVhdGluZ3dlbGwuY29tL3JlY2lwZS84MDYwMzcyL2h1bnRlcnMtY2hpY2tlbi1zdGV3L9IBAA?oc=5;2023-07-24 19:30:28;1
Lace up your shoes and gather your flock for Georgia’s Chicken Run ... - City of Overland Park, Kansas;https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm9wa2Fuc2FzLm9yZy9uZXdzcm9vbS9sYWNlLXVwLXlvdXItc2hvZXMtYW5kLWdhdGhlci15b3VyLWZsb2NrLWZvci1nZW9yZ2lhcy1jaGlja2VuLXJ1bi1hdC10aGUtZmFybXN0ZWFkL9IBAA?oc=5;2023-07-24 18:52:58;1
Why is there no chicken offered on Popeyes 'girl dinner?' - WATTAgNet Industry News & Trends;https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LndhdHRhZ25ldC5jb20vYmxvZ3MvaGVucy1hbmQtdHJlbmRzL2Jsb2cvMTU1NDI5Mjcvd2h5LWlzLXRoZXJlLW5vLWNoaWNrZW4tb2ZmZXJlZC1vbi1wb3BleWVzLWdpcmwtZGlubmVy0gEA?oc=5;2023-07-24 18:26:33;1
Turn Cobbler Into Dinner With A Rotisserie Chicken And Biscuit Mix - Tasting Table;https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRhc3Rpbmd0YWJsZS5jb20vMTM0NTEwOC9jaGlja2VuLWNvYmJsZXItYmlzY3VpdC1taXgtdGlrdG9rL9IBAA?oc=5;2023-07-24 17:30:33;1
BBQ Chicken, No Grill Necessary - The New York Times;https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMjQvZGluaW5nL2JicS1jaGlja2VuLW5vLWdyaWxsLW5lY2Vzc2FyeS5odG1s0gEA?oc=5;2023-07-24 15:00:02;1
Cooking through the Calendar: Tuscan Chicken and Pasta - WAVE 3;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LndhdmUzLmNvbS8yMDIzLzA3LzI0L2Nvb2tpbmctdGhyb3VnaC1jYWxlbmRhci10dXNjYW4tY2hpY2tlbi1wYXN0YS_SAV5odHRwczovL3d3dy53YXZlMy5jb20vMjAyMy8wNy8yNC9jb29raW5nLXRocm91Z2gtY2FsZW5kYXItdHVzY2FuLWNoaWNrZW4tcGFzdGEvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-24 14:09:00;1
Jury awards Florida girl burned by McDonald's Chicken McNugget $800,000 in damages - KGO-TV;https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYWJjN25ld3MuY29tL2NoaWNrZW4tbWNudWdnZXQtbWNkb25kYWxkcy1sYXdzdWl0LWRhbWFnZXMvMTM1MzQ0MjMv0gFOaHR0cHM6Ly9hYmM3bmV3cy5jb20vYW1wL2NoaWNrZW4tbWNudWdnZXQtbWNkb25kYWxkcy1sYXdzdWl0LWRhbWFnZXMvMTM1MzQ0MjMv?oc=5;2023-07-24 13:35:38;1
North Branch Fried Chicken Closing After 3 Years - Block Club Chicago;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYmxvY2tjbHViY2hpY2Fnby5vcmcvMjAyMy8wNy8yNC9ub3J0aC1icmFuY2gtZnJpZWQtY2hpY2tlbi1jbG9zaW5nLWFmdGVyLTMteWVhcnMv0gEA?oc=5;2023-07-24 13:04:00;1
Rachel Roddy’s recipe for summer minestrone with chicken and rice - The Guardian;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mb29kLzIwMjMvanVsLzI0L3N1bW1lci1taW5lc3Ryb25lLWNoaWNrZW4tcmljZS1yZWNpcGUtcmFjaGVsLXJvZGR50gFfaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2Zvb2QvMjAyMy9qdWwvMjQvc3VtbWVyLW1pbmVzdHJvbmUtY2hpY2tlbi1yaWNlLXJlY2lwZS1yYWNoZWwtcm9kZHk?oc=5;2023-07-24 10:00:00;1
국내 최고 자본시장(Capital Markets) 미디어 - 더벨(thebell);https://news.google.com/rss/articles/CBMiUmh0dHA6Ly93d3cudGhlYmVsbC5jby5rci9mcmVlL2NvbnRlbnQvQXJ0aWNsZVZpZXcuYXNwP2tleT0yMDIzMDcyNDExMjA1MjQ5NjAxMDc4NzjSAQA?oc=5;2023-07-24 09:06:00;0
디지털 보험사, 이대로 괜찮나…부실사 난립·치킨게임식 경쟁 우려 - 아주경제;https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmFqdW5ld3MuY29tL3ZpZXcvMjAyMzA3MjQxMzU0NTU3MTTSAStodHRwczovL20uYWp1bmV3cy5jb20vYW1wLzIwMjMwNzI0MTM1NDU1NzE0?oc=5;2023-07-24 08:53:27;0
Chicken fast-food places rising up on Route 70 in Cherry Hill - Courier Post;https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmNvdXJpZXJwb3N0b25saW5lLmNvbS9zdG9yeS9saWZlL2Zvb2QvMjAyMy8wNy8yNC9jaGlja2VuLWZhc3QtZm9vZC1yaXNpbmctcm91dGUtNzAtY2hlcnJ5LWhpbGwvNzA0Mzc4NjAwMDcv0gEA?oc=5;2023-07-24 08:53:01;1
[자막뉴스] 라면 다음은 국민 간식 ...정부, 치킨값 '정조준' - YTN;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lnl0bi5jby5rci9fbG4vMDEzNF8yMDIzMDcyNDE2NTA1NzQ0OTjSAUNodHRwczovL20ueXRuLmNvLmtyL25ld3Nfdmlldy5hbXAucGhwP3BhcmFtPTAxMzRfMjAyMzA3MjQxNjUwNTc0NDk4?oc=5;2023-07-24 07:50:00;0
치킨 체인점 맛 '게촌치킨' 붐의 양념 비결은?…'안다행' - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNF8wMDAyMzg4NDE00gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNF8wMDAyMzg4NDE0?oc=5;2023-07-24 07:06:58;0
치킨 프랜차이즈 ‘치킨몬스터’, 서울 정릉점·대전 가수원점 오픈 - 이뉴스투데이;https://news.google.com/rss/articles/CBMiP2h0dHA6Ly93d3cuZW5ld3N0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjAyMjMwMNIBQmh0dHA6Ly93d3cuZW5ld3N0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MjAyMjMwMA?oc=5;2023-07-24 06:20:00;0
BBQ, 주한 외교대사 대상 치킨캠프 연다 - 식품저널;https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmZvb2RuZXdzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMDM2MjjSAQA?oc=5;2023-07-24 04:32:16;0
Comment period extended for Salmonella in NRTE breaded stuffed ... - Food Safety News;https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RzYWZldHluZXdzLmNvbS8yMDIzLzA3L2NvbW1lbnQtcGVyaW9kLWV4dGVuZGVkLWZvci1zYWxtb25lbGxhLWluLW5ydGUtYnJlYWRlZC1zdHVmZmVkLWNoaWNrZW4tcHJvZHVjdHMv0gEA?oc=5;2023-07-24 04:09:02;1
옆집 담장 무너진 치킨가게... 늘 후순위인 안전, 불안합니다 - 오마이뉴스;https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm9obXluZXdzLmNvbS9OV1NfV2ViL1ZpZXcvYXRfcGcuYXNweD9DTlROX0NEPUEwMDAyOTQ2NTI10gFCaHR0cHM6Ly9tLm9obXluZXdzLmNvbS9OV1NfV2ViL01vYmlsZS9hbXAuYXNweD9DTlROX0NEPUEwMDAyOTQ2NTI1?oc=5;2023-07-24 01:18:00;0
'K-치킨 선봉장' BBQ, 美 라스베가스 4호점 출점 - The Guru (더 구루);https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LnRoZWd1cnUuY28ua3IvbmV3cy9hcnRpY2xlLmh0bWw_bm89NTcyMzHSAQA?oc=5;2023-07-23 23:56:05;0
Chicken's Reaction to Getting a 'Cluck Cup' at Starbucks Is the Best - Parade Pets;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcGFyYWRlcGV0cy5jb20vcGV0LW5ld3MvY2hpY2tlbi1jbHVjay1jdXDSATZodHRwczovL3BhcmFkZXBldHMuY29tLy5hbXAvcGV0LW5ld3MvY2hpY2tlbi1jbHVjay1jdXA?oc=5;2023-07-23 12:30:00;1
Crispy Korean Fried Chicken Recipe - Tasting Table;https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRhc3Rpbmd0YWJsZS5jb20vMTM0MjUzMC9jcmlzcHkta29yZWFuLWZyaWVkLWNoaWNrZW4tcmVjaXBlL9IBAA?oc=5;2023-07-22 23:30:00;1
Marry Me Chicken - GypsyPlate;https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vZ3lwc3lwbGF0ZS5jb20vbWFycnktbWUtY2hpY2tlbi_SAQA?oc=5;2023-07-22 21:23:32;1
