title;link;published;language
Elon Musk's X Rebrand Is Toxic Catnip to the Press - POLITICO;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzL21hZ2F6aW5lLzIwMjMvMDcvMjYvZWxvbi1tdXNrLXByZXNzLXR3aXR0ZXIteC0wMDEwODI0OdIBAA?oc=5;2023-07-26 16:38:51;1
Elon Musk Has Quietly Primed Crypto For An ‘Absolute Game-Changer’ That Could Cause Chaos For The Price Of Bitcoin, Ethereum, XRP And Dogecoin - Forbes;https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RpZ2l0YWwtYXNzZXRzLzIwMjMvMDcvMjYvZWxvbi1tdXNrLWhhcy1xdWlldGx5LXByaW1lZC1jcnlwdG8tZm9yLWFuLWFic29sdXRlLWdhbWUtY2hhbmdlci10aGF0LWNvdWxkLWNhdXNlLWNoYW9zLWZvci10aGUtcHJpY2Utb2YtYml0Y29pbi1ldGhlcmV1bS14cnAtYW5kLWRvZ2Vjb2luL9IBxgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RpZ2l0YWwtYXNzZXRzLzIwMjMvMDcvMjYvZWxvbi1tdXNrLWhhcy1xdWlldGx5LXByaW1lZC1jcnlwdG8tZm9yLWFuLWFic29sdXRlLWdhbWUtY2hhbmdlci10aGF0LWNvdWxkLWNhdXNlLWNoYW9zLWZvci10aGUtcHJpY2Utb2YtYml0Y29pbi1ldGhlcmV1bS14cnAtYW5kLWRvZ2Vjb2luL2FtcC8?oc=5;2023-07-26 12:32:11;1
'가부장제'가 그렇게 불편? 일론 머스크도 투덜댔으나...영화 '바비’ 여성 감독 북미 최고 오프닝' 기록 - 파이낸셜뉴스;https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmZubmV3cy5jb20vbmV3cy8yMDIzMDcyNjE3MjMzODk4MzPSATFodHRwczovL3d3dy5mbm5ld3MuY29tL2FtcE5ld3MvMjAyMzA3MjYxNzIzMzg5ODMz?oc=5;2023-07-26 09:10:00;0
"Greta Gerwig's 'Barbie' film sparks controversy and draws criticism; Elon Musk join in - Economic Times";https://news.google.com/rss/articles/CBMiqwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9uZXctdXBkYXRlcy9lbG9uLW11c2stam9pbnMtdGhlLWNob3J1cy1ncmV0YS1nZXJ3aWdzLWJhcmJpZS1maWxtLXNwYXJrcy1jb250cm92ZXJzeS1hbmQtZHJhd3MtY3JpdGljaXNtL2FydGljbGVzaG93LzEwMjEyNjA5NS5jbXPSAaYBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvbmV3LXVwZGF0ZXMvZWxvbi1tdXNrLWpvaW5zLXRoZS1jaG9ydXMtZ3JldGEtZ2Vyd2lncy1iYXJiaWUtZmlsbS1zcGFya3MtY29udHJvdmVyc3ktYW5kLWRyYXdzLWNyaXRpY2lzbS9hbXBfYXJ0aWNsZXNob3cvMTAyMTI2MDk1LmNtcw?oc=5;2023-07-26 05:21:00;1
머스크가 지원한 '하늘 나는 차' 자동차 대리점서 판다 - ZD넷 코리아;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MjYxMzE5NTjSAQA?oc=5;2023-07-26 04:31:29;0
“머스크 트위터 개편, DOGE 결제 가능” - Digital Asset;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmRpZ2l0YWxhc3NldC53b3Jrcy9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzU5MtIBQmh0dHBzOi8vd3d3LmRpZ2l0YWxhc3NldC53b3Jrcy9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MzU5Mg?oc=5;2023-07-26 01:00:41;0
일론 머스크 계정에 등장한 'Ð'에 도지코인 10% 폭등 - 토큰포스트;https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3LnRva2VucG9zdC5rci9hcnRpY2xlLTE0MDQzMNIBAA?oc=5;2023-07-25 23:16:00;0
'14억 명' 틱톡도 텍스트 SNS 도전장…트위터·스레드 3파전 - SBS Biz;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYml6LnNicy5jby5rci9hcnRpY2xlLzIwMDAwMTI4NTc00gEtaHR0cHM6Ly9iaXouc2JzLmNvLmtyL2FtcC9hcnRpY2xlLzIwMDAwMTI4NTc0?oc=5;2023-07-25 19:41:00;0
TikTok brings in text posts to rival Elon Musk’s X - CNN;https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNy8yNS90ZWNoL3Rpa3Rvay10ZXh0LXBvc3RzLWNoYWxsZW5nZS1lbG9uLW11c2steC10d2l0dGVyL2luZGV4Lmh0bWzSAWJodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA3LzI1L3RlY2gvdGlrdG9rLXRleHQtcG9zdHMtY2hhbGxlbmdlLWVsb24tbXVzay14LXR3aXR0ZXIvaW5kZXguaHRtbA?oc=5;2023-07-25 10:53:00;1
테슬라, 반값 전기차 소식에 주가 급등...머스크 생각은? - 인사이트코리아;https://news.google.com/rss/articles/CBMiQGh0dHA6Ly93d3cuaW5zaWdodGtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMTU1MDPSAQA?oc=5;2023-07-25 09:00:09;0
[광학 특집 특별 기고] 우주 레이저 통신 기술 동향 - 헬로티 – 매일 만나는 첨단 산업, IT 소식;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmhlbGxvdC5uZXQvbmV3cy9hcnRpY2xlLmh0bWw_bm89ODAzMDnSAQA?oc=5;2023-07-25 06:16:47;0
일론 머스크의 못말리는 'X' 집착, 왜? - 포춘코리아;https://news.google.com/rss/articles/CBMiP2h0dHA6Ly93d3cuZm9ydHVuZWtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0yOTI3ONIBQmh0dHA6Ly93d3cuZm9ydHVuZWtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0yOTI3OA?oc=5;2023-07-25 05:53:41;0
트위터의 '파랑새', 알파벳 X'로 대체…머스크의 슈퍼앱 구축 본격화 - 블로터;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmJsb3Rlci5uZXQvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTYwNDM3OdIBPGh0dHBzOi8vd3d3LmJsb3Rlci5uZXQvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTYwNDM3OQ?oc=5;2023-07-25 00:11:41;0
‘Completely irrational’: By changing Twitter’s name, Elon Musk is wiping out $4 billion to $20 billion in brand value - Fortune;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8yNC9lbG9uLW11c2stdHdpdHRlci14LWJyYW5kLXZhbHVlL9IBQ2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8yNC9lbG9uLW11c2stdHdpdHRlci14LWJyYW5kLXZhbHVlL2FtcC8?oc=5;2023-07-24 23:51:00;1
일론 머스크·인니 투자청장 내달 2일 회동…기가팩토리 결론내나 - The Guru (더 구루);https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LnRoZWd1cnUuY28ua3IvbmV3cy9hcnRpY2xlLmh0bWw_bm89NTcyOTTSAQA?oc=5;2023-07-24 23:25:36;0
Will ‘X’ mark the spot for Elon Musk and Twitter? - Al Jazeera English;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS9pbnNpZGUtc3RvcnkvMjAyMy83LzI0L3dpbGwteC1tYXJrLXRoZS1zcG90LWZvci1lbG9uLW11c2stYW5kLXR3aXR0ZXLSAWtodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9wcm9ncmFtL2luc2lkZS1zdG9yeS8yMDIzLzcvMjQvd2lsbC14LW1hcmstdGhlLXNwb3QtZm9yLWVsb24tbXVzay1hbmQtdHdpdHRlcg?oc=5;2023-07-24 20:56:42;1
테슬라, 월 납입금 줄일 수 있는 7년 장기 할부 제공 Investing.com - Investing.com;https://news.google.com/rss/articles/CBMiPmh0dHBzOi8va3IuaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL2FydGljbGUtOTI4NjY40gFKaHR0cHM6Ly9tLmtyLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9hcnRpY2xlLTkyODY2OD9hbXBNb2RlPTE?oc=5;2023-07-24 19:10:00;0
파랑새 가고 ‘X’가 왔다… 머스크, 트위터 로고 교체 - 조선일보;https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNob3N1bi5jb20vZWNvbm9teS90ZWNoX2l0LzIwMjMvMDcvMjUvT0xFS0laQVNOQkM2TkZJSktaRkwyQ1NXRVUv0gFcaHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9lY29ub215L3RlY2hfaXQvMjAyMy8wNy8yNS9PTEVLSVpBU05CQzZORklKS1pGTDJDU1dFVS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-24 18:00:00;0
트위터 파랑새 사라지고 'X'로고로 대체 - 파이낸셜뉴스;https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmZubmV3cy5jb20vbmV3cy8yMDIzMDcyNTAyMzkwMjYyMTXSATFodHRwczovL3d3dy5mbm5ld3MuY29tL2FtcE5ld3MvMjAyMzA3MjUwMjM5MDI2MjE1?oc=5;2023-07-24 17:44:00;0
Elon Musk Reclaims Title Of World’s Richest Person - Forbes;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJpYW5idXNoYXJkLzIwMjMvMDcvMjQvZWxvbi1tdXNrLXJlY2xhaW1zLXRpdGxlLW9mLXdvcmxkcy1yaWNoZXN0LXBlcnNvbi_SAWtodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2JyaWFuYnVzaGFyZC8yMDIzLzA3LzI0L2Vsb24tbXVzay1yZWNsYWltcy10aXRsZS1vZi13b3JsZHMtcmljaGVzdC1wZXJzb24vYW1wLw?oc=5;2023-07-24 16:21:59;1
당신이 잘 몰랐던 일론 머스크 | 에스콰이어코리아 - 에스콰이어;https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmVzcXVpcmVrb3JlYS5jby5rci9hcnRpY2xlLzc5NDI00gEA?oc=5;2023-07-24 15:04:45;0
트위터: 일론 머스크, 트위터 로고 '파랑새'서 'X'로 변경... 슈퍼 앱 꿈꾸나 - BBC News 코리아;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2FydGljbGVzL2M0bmx6ejJqeGdnb9IBNGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2FydGljbGVzL2M0bmx6ejJqeGdnby5hbXA?oc=5;2023-07-24 09:41:08;0
Elon Musk Has Rebranded Twitter to 'X'—Here's Musk's Net Worth - Investopedia;https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vZWxvbi1tdXNrLWxhdW5jaGVkLWhpcy1vd24tYWktc3RhcnR1cC1oZXJlcy1tdXNrcy1uZXQtd29ydGgtNzU2Mjg5OdIBAA?oc=5;2023-07-24 07:00:00;1
테슬라 '사이버트럭' 드디어 생산 … 첫 공개 4년만 - 매일경제;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvaXQvMTA3OTIwNTfSAR9odHRwczovL20ubWsuY28ua3IvYW1wLzEwNzkyMDU3?oc=5;2023-07-24 06:54:42;0
‘테슬라’ 투자에 안심? 일론 머스크의 산만한 벤처 기업들이 ‘리스크’ - 테크42;https://news.google.com/rss/articles/CBMiywFodHRwczovL3d3dy50ZWNoNDIuY28ua3IvJUVEJTg1JThDJUVDJThBJUFDJUVCJTlEJUJDLSVFRCU4OCVBQyVFQyU5RSU5MCVFQyU5NyU5MC0lRUMlOTUlODglRUMlOEIlQUMtJUVDJTlEJUJDJUVCJUExJUEwLSVFQiVBOCVCOCVFQyU4QSVBNCVFRCU4MSVBQyVFQyU5RCU5OC0lRUMlODIlQjAlRUIlQTclOEMlRUQlOTUlOUMtJUVCJUIyJUE0JUVDJUIyJTk4L9IBAA?oc=5;2023-07-23 23:01:38;0
소셜 미디어에서 오랜만에 느껴보는 흥분…스레드는 흥할 수 있을까 ... - 이코노미스트;https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vZWNvbm9taXN0LmNvLmtyL2FydGljbGUvdmlldy9lY24yMDIzMDcxOTAwMTbSAQA?oc=5;2023-07-23 07:00:00;0
일론 머스크가 불붙인 전기차 가격경쟁…현대차그룹 압박 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDcyMTAwMDQ3MtIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA3MjEwMDA0NzI?oc=5;2023-07-23 00:23:00;0
Tesla offers 84-month auto loans after Elon Musk warns it has ‘to do something’ about rising interest rates - Fortune;https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8yMi90ZXNsYS04NC1tb250aC1hdXRvLWxvYW5zLWVsb24tbXVzay1zaGFyZXMtcmlzaW5nLWludGVyZXN0LXJhdGVzLXdhcm5pbmcv0gFsaHR0cHM6Ly9mb3J0dW5lLmNvbS8yMDIzLzA3LzIyL3Rlc2xhLTg0LW1vbnRoLWF1dG8tbG9hbnMtZWxvbi1tdXNrLXNoYXJlcy1yaXNpbmctaW50ZXJlc3QtcmF0ZXMtd2FybmluZy9hbXAv?oc=5;2023-07-22 18:22:00;1
일론 머스크는 마크 저커버그를 이렇게 부르며 도발했다[정미경의 이런영어 저런미국] - 동아일보;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0ludGVyL2FydGljbGUvYWxsLzIwMjMwNzEzLzEyMDIyNjYxMS8x0gE3aHR0cHM6Ly93d3cuZG9uZ2EuY29tL25ld3MvYW1wL2FsbC8yMDIzMDcxMy8xMjAyMjY2MTEvMQ?oc=5;2023-07-22 03:00:00;0
US appeals court to reconsider decision on Elon Musk tweet about ... - Reuters;https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL2FwcGVhbHMtY291cnQtcmVjb25zaWRlci1ydWxpbmctZWxvbi1tdXNrLXR3ZWV0LWFib3V0LXVuaW9ucy0yMDIzLTA3LTIxL9IBAA?oc=5;2023-07-21 21:11:00;1
일론 머스크, 뉴럴링크 칩으로 구동되는 옵티머스 로봇 팔 다리 제안 - 디지털투데이;https://news.google.com/rss/articles/CBMiQGh0dHA6Ly93d3cuZGlnaXRhbHRvZGF5LmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00ODIzODnSAQA?oc=5;2023-07-21 02:24:44;0
The economy is so unpredictable even Elon Musk is stumped: ‘I don’t know what the hell is going on. If someone has a crystal ball, DM me on Twitter.’ - Fortune;https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8yMC9lY29ub215LXRlc2xhLWVsb24tbXVzay1jcnlzdGFsLWJhbGwtaS1kb250LWtub3ctd2hhdC10aGUtaGVsbC1pcy1nb2luZy1vbi_SAW5odHRwczovL2ZvcnR1bmUuY29tLzIwMjMvMDcvMjAvZWNvbm9teS10ZXNsYS1lbG9uLW11c2stY3J5c3RhbC1iYWxsLWktZG9udC1rbm93LXdoYXQtdGhlLWhlbGwtaXMtZ29pbmctb24vYW1wLw?oc=5;2023-07-20 13:20:00;1
1년 전 비트코인 판매한 일론 머스크… '재매입 여부' 커뮤니티 관심 - 블록체인투데이;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmJsb2NrY2hhaW50b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzUyNDHSAQA?oc=5;2023-07-20 07:55:00;0
"일론 머스크, ""경제 예측 못하겠다""...테슬라 가격 재인하 시사 - 디지털투데이";https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmRpZ2l0YWx0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDgyMzAx0gEA?oc=5;2023-07-20 05:11:09;0
"테슬라 ""자율주행기술, 다른 회사에도 판매"" - ZD넷 코리아";https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MjAwODQ2MTnSAQA?oc=5;2023-07-20 01:07:57;0
Dogecoin Pops 4% on Elon Musk Tweet - CoinDesk;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9tYXJrZXRzLzIwMjMvMDcvMTkvZG9nZWNvaW4tcG9wcy00LW9uLWVsb24tbXVzay10d2VldC_SAV5odHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIzLzA3LzE5L2RvZ2Vjb2luLXBvcHMtNC1vbi1lbG9uLW11c2stdHdlZXQvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-19 07:00:00;1
‘Crazy Times’: Elon Musk Reacts To Tech Stocks’ Latest AI Surge - Forbes;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGVyZWtzYXVsLzIwMjMvMDcvMTkvY3JhenktdGltZXMtZWxvbi1tdXNrLXJlYWN0cy10by10ZWNoLXN0b2Nrcy1sYXRlc3QtYWktc3VyZ2Uv0gFyaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9kZXJla3NhdWwvMjAyMy8wNy8xOS9jcmF6eS10aW1lcy1lbG9uLW11c2stcmVhY3RzLXRvLXRlY2gtc3RvY2tzLWxhdGVzdC1haS1zdXJnZS9hbXAv?oc=5;2023-07-19 07:00:00;1
마크 저커버그를 견제하는 일론 머스크, 로드FC에서 아시아 시장을 건 대결 가능성? - 조선일보;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNob3N1bi5jb20vc3BvcnRzL3Nwb3J0c19nZW5lcmFsLzIwMjMvMDcvMTkvVDVCUFdJRjRYVldHVVk3M1M1Qk82M0I3RUUv0gFiaHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9zcG9ydHMvc3BvcnRzX2dlbmVyYWwvMjAyMy8wNy8xOS9UNUJQV0lGNFhWV0dVWTczUzVCTzYzQjdFRS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-18 23:28:14;0
머스크-저커버그 현피 논란에…미 의회도 소셜미디어 고삐 죈다 - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5UzZHQzI0UlHSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTNkdDMjRSUQ?oc=5;2023-07-18 07:00:00;0
"일론 머스크 전기 집필 작가 ""공감능력 떨어지더라"" - 디지털투데이";https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmRpZ2l0YWx0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDgyMDU10gEA?oc=5;2023-07-18 01:03:31;0
Elon Musk parents: Who are Errol Musk and Maye Musk? - Business Insider;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZWxvbi1tdXNrLXBhcmVudHPSATVodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2Vsb24tbXVzay1wYXJlbnRzP2FtcA?oc=5;2023-07-17 07:00:00;1
Elon Musk Reportedly Tapped Tesla Funds to Build Himself a ... - House Beautiful;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmhvdXNlYmVhdXRpZnVsLmNvbS9saWZlc3R5bGUvZW50ZXJ0YWlubWVudC9hNDQ1NjQ1MDkvZWxvbi1tdXNrLWdsYXNzLWhvdXNlLXRlc2xhLXByb2plY3Qv0gEA?oc=5;2023-07-17 07:00:00;1
Elon Musk's number 1 motivator isn't money: biographer - Business Insider;https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZWxvbi1tdXNrLXByaW1hcnktbW90aXZhdG9yLW5vdC1tb25leS1iaW9ncmFwaGVyLXNwYWNleC10ZXNsYS10d2l0dGVyLTIwMjMtN9IBcGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZWxvbi1tdXNrLXByaW1hcnktbW90aXZhdG9yLW5vdC1tb25leS1iaW9ncmFwaGVyLXNwYWNleC10ZXNsYS10d2l0dGVyLTIwMjMtNz9hbXA?oc=5;2023-07-17 07:00:00;1
일론 머스크도 맞은 '다이어트 주사'…기적의 비만 치료제 될까 - 이코노미스트;https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vZWNvbm9taXN0LmNvLmtyL2FydGljbGUvdmlldy9lY24yMDIzMDcxMDAwMDHSAQA?oc=5;2023-07-17 07:00:00;0
일론 머스크·제프 베이조스·빌 게이츠는 '독서광'이었다 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcxN18wMDAyMzc5OTg00gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcxN18wMDAyMzc5OTg0?oc=5;2023-07-17 07:00:00;0
Elon Musk Could Become One of Tesla's Risks - Bloomberg;https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTE3L2Vsb24tbXVzay1jb3VsZC1iZWNvbWUtb25lLW9mLXRlc2xhLXMtcmlza3PSAQA?oc=5;2023-07-17 07:00:00;1
트위터, 일론 머스크 인수 후 광고 매출 반토막 - BBC News 코리아;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2ludGVybmF0aW9uYWwtNjYyMTkyMzjSATVodHRwczovL3d3dy5iYmMuY29tL2tvcmVhbi9pbnRlcm5hdGlvbmFsLTY2MjE5MjM4LmFtcA?oc=5;2023-07-17 07:00:00;0
Elon Musk Says Universe May Be Twice as Old as We Think, Dark ... - Futurism;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZnV0dXJpc20uY29tL2Vsb24tbXVza3MtdW5pdmVyc2UtdHdpY2UtYXMtb2xkLWRhcmstbWF0dGVy0gEA?oc=5;2023-07-17 07:00:00;1
Tesla unveiled its first Cybertruck but we still don’t know how much it even costs—is this just another Musk ‘publicity stunt’? - Fortune;https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8xNy9lbG9uLW11c2stdGVzbGEtY3liZXJ0cnVjay1vcmRlcnMtcHJpY2luZy1zcGVjcy11bmtub3duL9IBW2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8xNy9lbG9uLW11c2stdGVzbGEtY3liZXJ0cnVjay1vcmRlcnMtcHJpY2luZy1zcGVjcy11bmtub3duL2FtcC8?oc=5;2023-07-17 07:00:00;1
'테슬라 주가 상승에도'…일론 머스크, 트위터 재정난에 '울상' - 쿠키뉴스;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lmt1a2luZXdzLmNvbS9uZXdzVmlldy9rdWsyMDIzMDcxNjAwNzbSAQA?oc=5;2023-07-16 10:34:02;0
Elon Musk says Twitter cash flow is negative due to ad revenue declines, 'heavy debt' - CNBC;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMTUvZWxvbi1tdXNrLXNheXMtdHdpdHRlci1jYXNoLWZsb3ctcmVtYWlucy1uZWdhdGl2ZS13aXRoLWhlYXZ5LWRlYnQtLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNy8xNS9lbG9uLW11c2stc2F5cy10d2l0dGVyLWNhc2gtZmxvdy1yZW1haW5zLW5lZ2F0aXZlLXdpdGgtaGVhdnktZGVidC0uaHRtbA?oc=5;2023-07-15 07:00:00;1
Elon Musk's Twitter Is Becoming a Sewer of Disinformation - Foreign Policy;https://news.google.com/rss/articles/CBMihAFodHRwczovL2ZvcmVpZ25wb2xpY3kuY29tLzIwMjMvMDcvMTUvZWxvbi1tdXNrLXR3aXR0ZXItYmx1ZS1jaGVja3MtdmVyaWZpY2F0aW9uLWRpc2luZm9ybWF0aW9uLXByb3BhZ2FuZGEtcnVzc2lhLWNoaW5hLXRydXN0LXNhZmV0eS_SAQA?oc=5;2023-07-15 07:00:00;1
Tesla's Top Secret 'Project 42' Is Reportedly an All-Glass House ... - PEOPLE;https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vcGVvcGxlLmNvbS90ZXNsYS10b3Atc2VjcmV0LXByb2plY3QtNDItaXMtcmVwb3J0ZWRseS1hbGwtZ2xhc3MtaG91c2UtYnVpbHQtZm9yLWVsb24tbXVzay03NTYxNTI20gEA?oc=5;2023-07-14 07:00:00;1
Malaysia’s Anwar talks Tesla, Starlink with Elon Musk - Al Jazeera English;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDIzLzcvMTQvbWFsYXlzaWFzLWFud2FyLXRhbGtzLXRlc2xhLXN0YXJsaW5rLXdpdGgtZWxvbi1tdXNr0gFjaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvZWNvbm9teS8yMDIzLzcvMTQvbWFsYXlzaWFzLWFud2FyLXRhbGtzLXRlc2xhLXN0YXJsaW5rLXdpdGgtZWxvbi1tdXNr?oc=5;2023-07-14 07:00:00;1
일론 머스크 vs 마크 저커버그, '현피'한다고? 실화냐? [앵커콕!] - KBS뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5rYnMuY28ua3IvbmV3cy92aWV3LmRvP25jZD03NzIzNjQ20gEA?oc=5;2023-07-14 07:00:00;0
Elon Musk plans Tesla and Twitter collaborations with xAI, his new startup - CNBC;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMTQvZWxvbi1tdXNrLXBsYW5zLXRlc2xhLXR3aXR0ZXItY29sbGFib3JhdGlvbnMtd2l0aC14YWkuaHRtbNIBXmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA3LzE0L2Vsb24tbXVzay1wbGFucy10ZXNsYS10d2l0dGVyLWNvbGxhYm9yYXRpb25zLXdpdGgteGFpLmh0bWw?oc=5;2023-07-14 07:00:00;1
