title;link;published;language
Carmouche To Serve Spa 'Careless Riding' Suspension Thu-Sat - Thoroughbred Daily News;https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRob3JvdWdoYnJlZGRhaWx5bmV3cy5jb20vY2FybW91Y2hlLXRvLXNlcnZlLXNwYS1jYXJlbGVzcy1yaWRpbmctc3VzcGVuc2lvbi10aHUtc2F0L9IBAA?oc=5;2023-07-24 17:30:00;1
Furlong Wellness Center Raises $20,000 Through Bucks County ... - BUCKSCO.Today;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vYnVja3Njby50b2RheS8yMDIzLzA3L2Z1cmxvbmctd2VsbG5lc3MtYnVja3Mtc3BhLXNhbG9uL9IBAA?oc=5;2023-07-24 16:54:41;1
Viking M&A Announces the Successful Sale of Toska Spa and ... - PR Newswire;https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Zpa2luZy1tYS1hbm5vdW5jZXMtdGhlLXN1Y2Nlc3NmdWwtc2FsZS1vZi10b3NrYS1zcGEtYW5kLWZhY2lhbC1iYXItdG8tc3VyZ2UtcHJpdmF0ZS1lcXVpdHktMzAxODg0MTQ3Lmh0bWzSAQA?oc=5;2023-07-24 16:36:00;1
Where to stay and play in Ubud —Bali's lush, spiritual center - New York Post;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA3LzI0L3ZpY2Vyb3ktYmFsaS1yb2xscy1vdXQtbmV3LXN1aXRlcy1hbmQtYS1zcHJhd2xpbmctc3BhL9IBWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA3LzI0L3ZpY2Vyb3ktYmFsaS1yb2xscy1vdXQtbmV3LXN1aXRlcy1hbmQtYS1zcHJhd2xpbmctc3BhL2FtcC8?oc=5;2023-07-24 16:04:00;1
Do Analysts Expect Eni SpA (E) Stock to Rise After It Is Up 8.87% in a Month? - InvestorsObserver;https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3N0b2NrLXVwZGF0ZS9kby1hbmFseXN0cy1leHBlY3QtZW5pLXNwYS1lLXN0b2NrLXRvLXJpc2UtYWZ0ZXItaXQtaXMtdXAtOC04Ny1pbi1hLW1vbnRo0gGBAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3N0b2NrLXVwZGF0ZS9hbXAvZG8tYW5hbHlzdHMtZXhwZWN0LWVuaS1zcGEtZS1zdG9jay10by1yaXNlLWFmdGVyLWl0LWlzLXVwLTgtODctaW4tYS1tb250aA?oc=5;2023-07-24 16:01:57;1
Plattsburgh salon, spa rebrands - Sun Community News & Printing;https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vc3VuY29tbXVuaXR5bmV3cy5jb20vbmV3cy8xMDM1ODMvcGxhdHRzYnVyZ2gtc2Fsb24tc3BhLXJlYnJhbmRzL9IBAA?oc=5;2023-07-24 16:00:00;1
Have a spa day at home with Bullfrog Spas - WeAreGreenBay.com;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LndlYXJlZ3JlZW5iYXkuY29tL2xvY2FsNWxpdmUvaGF2ZS1hLXNwYS1kYXktYXQtaG9tZS13aXRoLWJ1bGxmcm9nLXNwYXMv0gFXaHR0cHM6Ly93d3cud2VhcmVncmVlbmJheS5jb20vbG9jYWw1bGl2ZS9oYXZlLWEtc3BhLWRheS1hdC1ob21lLXdpdGgtYnVsbGZyb2ctc3Bhcy9hbXAv?oc=5;2023-07-24 15:52:11;1
Sisley’s Newest Spa Brings a Little Bit of Paris to New York City - Yahoo Life;https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvc2lzbGV5LW5ld2VzdC1zcGEtYnJpbmdzLWxpdHRsZS0xMzE4MDA1OTYuaHRtbNIBVmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2xpZmVzdHlsZS9zaXNsZXktbmV3ZXN0LXNwYS1icmluZ3MtbGl0dGxlLTEzMTgwMDU5Ni5odG1s?oc=5;2023-07-24 13:18:00;1
F1 News: Belgian GP Weather Forecast Raises Safety Concerns At The Iconic Spa-Francorchamps Circuit - Sports Illustrated;https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5zaS5jb20vZmFubmF0aW9uL3JhY2luZy9mMWJyaWVmaW5ncy9uZXdzL2YxLW5ld3MtYmVsZ2lhbi1ncC13ZWF0aGVyLWZvcmVjYXN0LXJhaXNlcy1zYWZldHktY29uY2VybnMtYXQtdGhlLWljb25pYy1zcGEtZnJhbmNvcmNoYW1wcy1jaXJjdWl0LWxtMjLSAaEBaHR0cHM6Ly93d3cuc2kuY29tL2Zhbm5hdGlvbi9yYWNpbmcvZjFicmllZmluZ3MvLmFtcC9uZXdzL2YxLW5ld3MtYmVsZ2lhbi1ncC13ZWF0aGVyLWZvcmVjYXN0LXJhaXNlcy1zYWZldHktY29uY2VybnMtYXQtdGhlLWljb25pYy1zcGEtZnJhbmNvcmNoYW1wcy1jaXJjdWl0LWxtMjI?oc=5;2023-07-24 12:55:00;1
Carlee Russell Fired From Job At Spa As Investigation Continues To Play Out, Boyfriend Asks Public To Stop Bullying Her - Yahoo News;https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vbmV3cy55YWhvby5jb20vY2FybGVlLXJ1c3NlbGwtZmlyZWQtam9iLXNwYS0xMjM3NTY3OTMuaHRtbNIBSmh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9jYXJsZWUtcnVzc2VsbC1maXJlZC1qb2Itc3BhLTEyMzc1Njc5My5odG1s?oc=5;2023-07-24 12:37:56;1
Spas at Luxury Hotels Are Hot on CBD Oil. Here's What It Will Cost ... - Bloomberg;https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTI0L3NwYXMtYXQtbHV4dXJ5LWhvdGVscy1hcmUtaG90LW9uLWNiZC1vaWwtaGVyZS1zLXdoYXQtaXQtd2lsbC1jb3N0LXlvddIBAA?oc=5;2023-07-24 11:10:05;1
Quince Therapeutics to Acquire EryDel SpA and its Phase 3 Asset ... - Business Wire;https://news.google.com/rss/articles/CBMi7QFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDcyNDUwNzg1MS9lbi9RdWluY2UtVGhlcmFwZXV0aWNzLXRvLUFjcXVpcmUtRXJ5RGVsLVNwQS1hbmQtaXRzLVBoYXNlLTMtQXNzZXQtVGFyZ2V0aW5nLUF0YXhpYS1UZWxhbmdpZWN0YXNpYS13aXRoLU5vLUN1cnJlbnRseS1BcHByb3ZlZC1UcmVhdG1lbnRzLWFuZC1Fc3RpbWF0ZWQtMS1CaWxsaW9uLVBlYWstU2FsZXMtT3Bwb3J0dW5pdHnSAQA?oc=5;2023-07-24 11:00:00;1
'뉴진스·르세라핌 긴장해' 엔터 빅4, 대형신인 출격 - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5Uzk5OUhGUUnSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTOTk5SEZRSQ?oc=5;2023-07-24 08:46:54;0
더울수록 빛을 발하는 '화이트 데님' 스타일링법 - 보그 코리아;https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy52b2d1ZS5jby5rci8yMDIzLzA3LzI0LyVFQiU4RCU5NCVFQyU5QSVCOCVFQyU4OCU5OCVFQiVBMSU5RC0lRUIlQjklOUIlRUMlOUQlODQtJUVCJUIwJTlDJUVEJTk1JTk4JUVCJThBJTk0LSVFRCU5OSU5NCVFQyU5RCVCNCVFRCU4QSVCOC0lRUIlOEQlQjAlRUIlOEIlOTgtJUVDJThBJUE0JUVEJTgzJTgwJUVDJTlEJUJDJUVCJUE3JTgxJUVCJUIyJTk1L9IBAA?oc=5;2023-07-24 08:04:50;0
Twelve Apostles spa project worth $200 million has been 'de-risked ... - The Australian Financial Review;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFmci5jb20vcHJvcGVydHkvY29tbWVyY2lhbC9kZS1yaXNrZWQtMjAwbS10d2VsdmUtYXBvc3RsZXMtc3BhLXByb2plY3QtdXAtZm9yLXNhbGUtMjAyMzA3MjEtcDVkcTVj0gEA?oc=5;2023-07-23 06:27:00;1
Police presence after shooting near Car Spa on Atlantic Boulevard and Monument Drive - ActionNewsJax.com;https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5hY3Rpb25uZXdzamF4LmNvbS9uZXdzL2xvY2FsL3BvbGljZS1wcmVzZW5jZS1hZnRlci1zaG9vdGluZy1jYXItc3BhLWF0bGFudGljLWJvdWxldmFyZC1tb251bWVudC1kcml2ZS82VTU1QTdRWVdSQkJCSldVU1hVR0dGRFE2VS_SAZwBaHR0cHM6Ly93d3cuYWN0aW9ubmV3c2pheC5jb20vbmV3cy9sb2NhbC9wb2xpY2UtcHJlc2VuY2UtYWZ0ZXItc2hvb3RpbmctY2FyLXNwYS1hdGxhbnRpYy1ib3VsZXZhcmQtbW9udW1lbnQtZHJpdmUvNlU1NUE3UVlXUkJCQkpXVVNYVUdHRkRRNlUvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-22 10:59:46;1
'불후' 바다, S.E.S+에스파 히트곡 무대…벅찬 감정에 눈물 펑펑 - 조이뉴스24;https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmpveW5ld3MyNC5jb20vdmlldy8xNjE1NDU30gEA?oc=5;2023-07-22 10:06:19;0
임영웅, 7월 가수 브랜드평판 1위…2위 방탄소년단·3위 뉴진스 - 매일경제;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjMvMDcvNTU4ODQyL9IBAA?oc=5;2023-07-22 00:30:02;0
25 Hacks to Turn Your Bathroom into a Personal Home Spa - ELLE Decor;https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmVsbGVkZWNvci5jb20vZGVzaWduLWRlY29yYXRlL2c0NDU2NjYwMS9zcGEtYmF0aHJvb21zL9IBAA?oc=5;2023-07-21 21:17:17;1
Charm City To The Spa: One Rider's Journey From Baltimore To The ... - The Chronicle of the Horse;https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jaHJvbm9maG9yc2UuY29tL2FydGljbGUvY2hhcm0tY2l0eS10by10aGUtc3BhLW9uZS1yaWRlcnMtam91cm5leS1mcm9tLWJhbHRpbW9yZS10by10aGUtaGVhcnQtb2YtdGhvcm91Z2hicmVkLXJhY2luZy_SAQA?oc=5;2023-07-21 19:03:33;1
10 Best Miami Spa Months Deals 2023 - Miami New Times;https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm1pYW1pbmV3dGltZXMuY29tL2FydHMvMTAtYmVzdC1taWFtaS1zcGEtbW9udGgtZGVhbHMtMTczODQxODDSAQA?oc=5;2023-07-21 13:01:35;1
Brockton Black-owned spa Beauty Thereafter does nails, skin, lashes - Enterprise News;https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5lbnRlcnByaXNlbmV3cy5jb20vc3RvcnkvYnVzaW5lc3MvMjAyMy8wNy8yMS9icm9ja3Rvbi1tYS1zcGEtYmVhdXR5LXRoZXJlYWZ0ZXItZnJhbmtsaW4tc3RyZWV0LW1vdGlmLW5haWxzLXNraW4tbGFzaGVzLW1hbmljdXJlcy83MDI3NDcwMTAwNy_SAQA?oc=5;2023-07-21 09:03:35;1
제작비 수억도 괜찮아…뉴진스부터 나훈아까지 ‘전곡 뮤직비디오’시대 - 매일경제;https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvY3VsdHVyZS8xMDc5MDUyMtIBAA?oc=5;2023-07-21 08:31:17;0
소녀시대 'Gee'→에스파 'Next Level'…美 롤링스톤 선정 'K팝 역사상 ... - 스포츠월드;https://news.google.com/rss/articles/CBMiM2h0dHA6Ly93d3cuc3BvcnRzd29ybGRpLmNvbS9uZXdzVmlldy8yMDIzMDcyMTUxMjI5NdIBAA?oc=5;2023-07-21 07:47:24;0
Two Heavyweights Highlight Spa's Four-Horse Shuvee - BloodHorse.com;https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJsb29kaG9yc2UuY29tL2hvcnNlLXJhY2luZy9hcnRpY2xlcy8yNzAyOTYvdHdvLWhlYXZ5d2VpZ2h0cy1oaWdobGlnaHQtc3Bhcy1mb3VyLWhvcnNlLXNodXZlZdIBAA?oc=5;2023-07-20 22:13:39;1
Naked man arrested near Edwardsville spa on probation for sexual ... - Alton Telegraph;https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXRlbGVncmFwaC5jb20vbmV3cy9hcnRpY2xlL29uLXByb2JhdGlvbi1zZXh1YWwtYXNzYXVsdC1tYXNzZXVyLWFycmVzdGVkLTE4MjA3NDI2LnBocNIBAA?oc=5;2023-07-20 21:41:36;1
Dollywood’s DreamMore Resort and Spa nominated for prestigious USA Today award - WVLT;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lnd2bHQudHYvMjAyMy8wNy8yMC9kb2xseXdvb2RzLWRyZWFtbW9yZS1yZXNvcnQtc3BhLW5vbWluYXRlZC1wcmVzdGlnaW91cy11c2EtdG9kYXktYXdhcmQv0gF0aHR0cHM6Ly93d3cud3ZsdC50di8yMDIzLzA3LzIwL2RvbGx5d29vZHMtZHJlYW1tb3JlLXJlc29ydC1zcGEtbm9taW5hdGVkLXByZXN0aWdpb3VzLXVzYS10b2RheS1hd2FyZC8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-20 21:34:00;1
Luxury and Relaxation at Sensira Resort & Spa - TravelPulse;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRyYXZlbHB1bHNlLmNvbS9uZXdzL2hvdGVscy1hbmQtcmVzb3J0cy9sdXh1cnktYW5kLXJlbGF4YXRpb24tYXQtc2Vuc2lyYS1yZXNvcnQtc3Bh0gEA?oc=5;2023-07-20 18:15:00;1
Summer Sunday Stroll of Saratoga Spa State Park - Saratoga TODAY Newspaper;https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnNhcmF0b2dhdG9kYXluZXdzcGFwZXIuY29tL3RvZGF5LWluLXNhcmF0b2dhL3B1bHNlL2l0ZW0vMTk3NDEtc3VtbWVyLXN1bmRheS1zdHJvbGwtb2Ytc2FyYXRvZ2Etc3BhLXN0YXRlLXBhcmvSAQA?oc=5;2023-07-20 16:44:49;1
Osa Mallo named spa director at Hotel Effie Sandestin - Hotel Business;https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaG90ZWxidXNpbmVzcy5jb20vb3NhLW1hbGxvLW5hbWVkLXNwYS1kaXJlY3Rvci1hdC1ob3RlbC1lZmZpZS1zYW5kZXN0aW4v0gFWaHR0cHM6Ly9ob3RlbGJ1c2luZXNzLmNvbS9vc2EtbWFsbG8tbmFtZWQtc3BhLWRpcmVjdG9yLWF0LWhvdGVsLWVmZmllLXNhbmRlc3Rpbi8_YW1wPTE?oc=5;2023-07-20 16:03:13;1
Woodland Mall gives notice to spa to vacate after customer complaints - WZZM13.com;https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy53enptMTMuY29tL2FydGljbGUvbmV3cy9sb2NhbC93b29kbGFuZC1tYWxsLXNwYS10b2xkLXRvLXZhY2F0ZS1hZnRlci1jb21wbGFpbnRzLzY5LTdhYzE4YTNiLWE5YjgtNDEwZS04YTczLWYyOTJjZTAwZGQyN9IBhwFodHRwczovL3d3dy53enptMTMuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvd29vZGxhbmQtbWFsbC1zcGEtdG9sZC10by12YWNhdGUtYWZ0ZXItY29tcGxhaW50cy82OS03YWMxOGEzYi1hOWI4LTQxMGUtOGE3My1mMjkyY2UwMGRkMjc?oc=5;2023-07-20 15:27:00;1
Clients Getting Botox and Fillers at a West Village Med-Spa - Curbed;https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmN1cmJlZC5jb20vMjAyMy8wNy9qZWN0LW1lZGljYWwtc3BhLXdlc3QtdmlsbGFnZS1ueWMtcGhvdG9zLmh0bWzSAQA?oc=5;2023-07-20 12:00:44;1
Goshen home with spa-like bathroom featured on Tour of ... - Courier Journal;https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5jb3VyaWVyLWpvdXJuYWwuY29tL3N0b3J5L2xpZmUvaG9tZS1nYXJkZW4vaG9tZS1vZi10aGUtd2Vlay8yMDIzLzA3LzIwL2dvc2hlbi1ob21lLXdpdGgtc3BhLWxpa2UtYmF0aHJvb20tZmVhdHVyZWQtb24tdG91ci1vZi1yZW1vZGVsZWQtaG9tZXMvNzAzMTU2MzIwMDcv0gEA?oc=5;2023-07-20 09:06:15;1
아이돌 개인 브랜드평판 7월 분석결과 1위 BTS 정국, 2위 블랙핑크 지수, 3위 BTS 지민 - 지피코리아;https://news.google.com/rss/articles/CBMiOWh0dHA6Ly93d3cuZ3Brb3JlYS5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTEwMzIzOdIBPGh0dHA6Ly93d3cuZ3Brb3JlYS5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTEwMzIzOQ?oc=5;2023-07-20 00:38:58;0
Long Beach Man Found Guilty of Federal Charges for Bombing of ... - Department of Justice;https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lmp1c3RpY2UuZ292L3VzYW8tY2RjYS9wci9sb25nLWJlYWNoLW1hbi1mb3VuZC1ndWlsdHktZmVkZXJhbC1jaGFyZ2VzLWJvbWJpbmctYWxpc28tdmllam8tc3BhLWtpbGxlZC1leNIBAA?oc=5;2023-07-19 23:51:15;1
New day spa 'a dream come true' for owner - Leader Publications - Leader Publications;https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmxlYWRlcnB1Yi5jb20vMjAyMy8wNy8xOS9uZXctZGF5LXNwYS1hLWRyZWFtLWNvbWUtdHJ1ZS1mb3Itb3duZXIv0gEA?oc=5;2023-07-19 22:39:36;1
Pizza Hut in Ballston Spa closes, joins 4 others - NEWS10 ABC;https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm5ld3MxMC5jb20vY29tbXVuaXR5L3Jlc3RhdXJhbnQtcnVuZG93bi9waXp6YS1odXQtaW4tYmFsbHN0b24tc3BhLWNsb3Nlcy1qb2lucy00LW90aGVycy_SAWhodHRwczovL3d3dy5uZXdzMTAuY29tL2NvbW11bml0eS9yZXN0YXVyYW50LXJ1bmRvd24vcGl6emEtaHV0LWluLWJhbGxzdG9uLXNwYS1jbG9zZXMtam9pbnMtNC1vdGhlcnMvYW1wLw?oc=5;2023-07-19 16:28:51;1
Grand Hotel Timeo Launches Pop-Up Treehouse Spa by Dior - AFAR Media;https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFmYXIuY29tL21hZ2F6aW5lL2dyYW5kLWhvdGVsLXRpbWVvLWxhdW5jaGVzLXBvcC11cC10cmVlaG91c2Utc3VpdGVzLWJ5LWRpb3LSAWJodHRwczovL3d3dy5hZmFyLmNvbS9tYWdhemluZS9ncmFuZC1ob3RlbC10aW1lby1sYXVuY2hlcy1wb3AtdXAtdHJlZWhvdXNlLXN1aXRlcy1ieS1kaW9yP19hbXA9dHJ1ZQ?oc=5;2023-07-19 11:20:56;1
에스파 윈터 “내향적 성격…버스 하차 벨 못 눌러 종점 갔다” (리무진서비스) - 조선일보;https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvYnJvYWRjYXN0LzIwMjMvMDcvMTkvUk9SUFM1U1hJTVBDQ1hGMlRQVUFESEg2SE0v0gFlaHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50cy9icm9hZGNhc3QvMjAyMy8wNy8xOS9ST1JQUzVTWElNUENDWEYyVFBVQURISDZITS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-19 08:38:00;0
AMP Welcomes Blush Med Spa of Connecticut, Demonstrating ... - PR Newswire;https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FtcC13ZWxjb21lcy1ibHVzaC1tZWQtc3BhLW9mLWNvbm5lY3RpY3V0LWRlbW9uc3RyYXRpbmctY29udGludWVkLWdyb3d0aC1pbi1hZXN0aGV0aWMtcHJhY3RpY2Utc3VwcG9ydC0zMDE4Nzk5NTYuaHRtbNIBAA?oc=5;2023-07-18 16:03:00;1
Loomis makes strategic acquisition within Automated Solutions by acquiring Cima S.p.A. - Yahoo Finance;https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9sb29taXMtbWFrZXMtc3RyYXRlZ2ljLWFjcXVpc2l0aW9uLXdpdGhpbi0xMzM2MDAzMDAuaHRtbNIBX2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2xvb21pcy1tYWtlcy1zdHJhdGVnaWMtYWNxdWlzaXRpb24td2l0aGluLTEzMzYwMDMwMC5odG1s?oc=5;2023-07-18 13:36:00;1
Mount Bohemia’s lakefront log cabins, trails, Nordic Spa open to summer guests - MLive.com;https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzLzIwMjMvMDcvbW91bnQtYm9oZW1pYXMtbGFrZWZyb250LWxvZy1jYWJpbnMtdHJhaWxzLW5vcmRpYy1zcGEtb3Blbi10by1zdW1tZXItZ3Vlc3RzLmh0bWzSAYIBaHR0cHM6Ly93d3cubWxpdmUuY29tL25ld3MvMjAyMy8wNy9tb3VudC1ib2hlbWlhcy1sYWtlZnJvbnQtbG9nLWNhYmlucy10cmFpbHMtbm9yZGljLXNwYS1vcGVuLXRvLXN1bW1lci1ndWVzdHMuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5;2023-07-18 11:30:00;1
Kim Kardashian, North West and Kris Jenner Have 'Daughter/Mom ... - PEOPLE;https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vcGVvcGxlLmNvbS9raW0ta2FyZGFzaGlhbi1ub3J0aC13ZXN0LWtyaXMtamVubmVyLXNwYS1kYXktNzU2MjI1MtIBAA?oc=5;2023-07-18 07:00:00;1
Topper's Spa closes, leaving customers with unused credits, gift cards - The Philadelphia Inquirer;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmlucXVpcmVyLmNvbS9idXNpbmVzcy90b3BwZXJzLXNwYS1zYWxvbi1iYW5rcnVwdGN5LXBoaWxhZGVscGhpYS1uai1kZWxhd2FyZS0yMDIzMDcxNy5odG1s0gEA?oc=5;2023-07-17 21:24:07;1
Enter to Win a Spa Day for You & Your Bestie From Blu Spa & Salon - Step Out Buffalo;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vc3RlcG91dGJ1ZmZhbG8uY29tL2VudGVyLXRvLXdpbi1hLXNwYS1kYXktZm9yLXlvdS15b3VyLWJlc3RpZS1mcm9tLWJsdS1zcGEtc2Fsb24v0gEA?oc=5;2023-07-17 21:15:02;1
에스파 카리나, '여친짤'의 정석…팬들 '심쿵'하게 만드는 아름다운 일상 - iMBC연예;https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vZW5ld3MuaW1iYy5jb20vTmV3cy9SZXRyaWV2ZU5ld3NJbmZvLzM4ODE4NdIBAA?oc=5;2023-07-17 07:00:00;0
New Sirius Day Spa director saddles up for polo lesson - Your Observer;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnlvdXJvYnNlcnZlci5jb20vbmV3cy8yMDIzL2p1bC8xNi9uZXctc2lyaXVzLWRheS1zcGEtZGlyZWN0b3Itc2FkZGxlcy11cC1wb2xvLWxlc3Nvbi_SAQA?oc=5;2023-07-16 07:00:00;1
에스파vs아이브vs르세라핌, '인기가요' 1위 후보..'4세대 대세 걸그룹' 격돌 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMTYvRUNNN0IyS0VHN1pYWUNZRzRCMjdITFU3Vkkv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8xNi9FQ003QjJLRUc3WlhZQ1lHNEIyN0hMVTdWSS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-16 07:00:00;0
Meet Joe Pileggi: The new executive chef at Gervasi Resort & Spa - Canton Repository;https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5jYW50b25yZXAuY29tL3N0b3J5L25ld3MvbG9jYWwvc3RhcmstY291bnR5LzIwMjMvMDcvMTYvZml2ZS1xdWVzdGlvbnMtd2l0aC1qb2UtcGlsZWdnaS1leGVjdXRpdmUtY2hlZi1hdC1nZXJ2YXNpLXJlc29ydC1zcGEvNzAzNjU0OTQwMDcv0gEA?oc=5;2023-07-16 07:00:00;1
New Follansbee spa offers a variety of approaches - The Daily Times;https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LndlaXJ0b25kYWlseXRpbWVzLmNvbS9uZXdzL2J1c2luZXNzLzIwMjMvMDcvbmV3LWZvbGxhbnNiZWUtc3BhLW9mZmVycy1hLXZhcmlldHktb2YtYXBwcm9hY2hlcy_SAQA?oc=5;2023-07-15 07:00:00;1
Birch Medical Spas Announces Partnership with The Amara Med Spa - PR Newswire;https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYmlyY2gtbWVkaWNhbC1zcGFzLWFubm91bmNlcy1wYXJ0bmVyc2hpcC13aXRoLXRoZS1hbWFyYS1tZWQtc3BhLTMwMTg3NzY4MC5odG1s0gEA?oc=5;2023-07-14 16:52:00;1
Yuppy Puppy Pet Spa Owner Named Small Business Person of the ... - stlpartnership.com;https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vc3RscGFydG5lcnNoaXAuY29tL3l1cHB5LXB1cHB5LXBldC1zcGEtb3duZXItbmFtZWQtc21hbGwtYnVzaW5lc3MtcGVyc29uLW9mLXRoZS15ZWFyL9IBAA?oc=5;2023-07-13 07:00:00;1
Well-known Staten Island esthetician launches spa party business for kids - SILive.com;https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnNpbGl2ZS5jb20vbmV3cy8yMDIzLzA3L3dlbGwta25vd24tc3RhdGVuLWlzbGFuZC1lc3RoZXRpY2lhbi1sYXVuY2hlcy1zcGEtcGFydHktYnVzaW5lc3MtZm9yLWtpZHMuaHRtbNIBgQFodHRwczovL3d3dy5zaWxpdmUuY29tL25ld3MvMjAyMy8wNy93ZWxsLWtub3duLXN0YXRlbi1pc2xhbmQtZXN0aGV0aWNpYW4tbGF1bmNoZXMtc3BhLXBhcnR5LWJ1c2luZXNzLWZvci1raWRzLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-13 07:00:00;1
