title;link;published;language;redirect;redirectLink;articleImage;articleBody
NewJeans Beats One Of Blackpink’s Most Impressive Records - Forbes;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaHVnaG1jaW50eXJlLzIwMjMvMDcvMjEvbmV3amVhbnMtYmVhdHMtb25lLW9mLWJsYWNrcGlua3MtbW9zdC1pbXByZXNzaXZlLXJlY29yZHMv0gFyaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9odWdobWNpbnR5cmUvMjAyMy8wNy8yMS9uZXdqZWFucy1iZWF0cy1vbmUtb2YtYmxhY2twaW5rcy1tb3N0LWltcHJlc3NpdmUtcmVjb3Jkcy9hbXAv?oc=5;2023-07-21 19:39:08;1;True;https://www.forbes.com/sites/hughmcintyre/2023/07/21/newjeans-beats-one-of-blackpinks-most-impressive-records/;;Share to Facebook Share to Twitter Share to Linkedin SEOUL, SOUTH KOREA - DECEMBER 16: South Korean girl group NewJeans attend the 2022 KBS Song Festival ... [+] at Jamsil Arena on December 16, 2022 in Seoul, South Korea. (Photo by The Chosunilbo JNS/Imazins via Getty Images) ImaZins via Getty Images In the fast-paced world of K-pop, rising vocal group NewJeans has emerged as one of the hottest and most exciting new acts in the industry. Despite debuting just a year ago, the group has already achieved remarkable success, solidifying their position as one of the most promising and successful artists in South Korea and beyond. With the release of their sophomore EP Get Up , NewJeans has not only reached new heights but also shattered records, demonstrating their incredible ability to sell music like few others in the industry, even rivaling some of the most globally-adored girl groups. According to Hanteo , one of South Korea's two most significant music charts that tracks real-time sales in the nation, NewJeans's Get Up has become an instant bestseller. The EP reportedly sold just under 1.2 million copies in South Korea on its first day of availability, an eye-popping figure that places it among the top-selling girl groups in the country’s history. With 1,194,623 purchases in just 24 hours—across three different version of the album—NewJeans achieved the second-largest first-day sales figure in South Korean history for a girl group. The only all-female act to surpass NewJeans's first-day sales record is Aespa, whose EP My World sold a staggering 1,372,929 million copies on its debut day earlier this year. By achieving a one-day million-seller status, NewJeans has earned a spot in an exclusive club that includes some of the best and top-selling girl groups in South Korean history. Joining the ranks of Aespa, NewJeans also stands alongside two other all-female acts that have hit the one-day million-seller milestone. Le Sserafim's EP Unforgiven reached this milestone back in May, while the globally renowned Blackpink's latest album, Born Pink , became the first to do so in late 2022. MORE FROM FORBES ADVISOR Best Travel Insurance Companies By Amy Danise Editor Best Covid-19 Travel Insurance Plans By Amy Danise Editor MORE FROM FORBES NewJeans Break Their Tie With Twice With Another Hot 100 Hit Single By Hugh McIntyre
제작비 수억도 괜찮아…뉴진스부터 나훈아까지 ‘전곡 뮤직비디오’시대 - 매일경제;https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvY3VsdHVyZS8xMDc5MDUyMtIBAA?oc=5;2023-07-21 08:31:17;0;True;https://www.mk.co.kr/news/culture/10790522;;
소녀시대 'Gee'→에스파 'Next Level'…美 롤링스톤 선정 'K팝 역사상 ... - 스포츠월드;https://news.google.com/rss/articles/CBMiM2h0dHA6Ly93d3cuc3BvcnRzd29ybGRpLmNvbS9uZXdzVmlldy8yMDIzMDcyMTUxMjI5NdIBAA?oc=5;2023-07-21 07:47:24;0;True;http://www.sportsworldi.com/newsView/20230721512295;//img.sportsworldi.com/content/image/2023/07/21/20230721512294.jpg;SM엔터테인먼트(이하 SM)의 음악이 미국 RollingStone(롤링스톤) 선정 ‘The 100 Greatest Songs in the History of Korean Pop Music’(K팝 역사상 가장 위대한 100곡)에서 1위를 차지함은 물론, 총 14곡이 이름을 올렸다. RollingStone은 지난 20일(현지시간) 공식 홈페이지를 통해 ‘The 100 Greatest Songs in the History of Korean Pop Music’을 발표했으며, 해당 리스트에는 1위를 차지한 소녀시대의 ‘Gee’(지)를 비롯해 H.O.T., S.E.S., 보아, 동방신기, 슈퍼주니어, 샤이니, 에프엑스, 엑소, 레드벨벳, NCT, 에스파 등 SM 소속 아티스트들의 음악이 선정되어 엔터테인먼트 기업 중 최다 곡이 랭크되었다. 특히 RollingStone은 소녀시대의 ‘Gee’를 1위로 꼽으며 “‘Gee’는 설명하기 어려운 사랑에 대한 황홀함이 대중음악을 통해 어떻게 번역될 수 있는지를 보여준다”고 호평했으며, 이어 33위에 랭크된 데뷔곡 ‘다시 만난 세계 (Into The New World)’에 대해서는 “2000년대 후반과 2010년대 초반, K팝이 글로벌한 인기를 끌던 중요한 시기에 걸그룹 서사의 문을 열었다”고 극찬했다. 더불어 12위에 오른 슈퍼주니어의 ‘쏘리 쏘리 (SORRY, SORRY)’는 귀에 계속 맴도는 노래인 ‘이어웜(earworm)’이라고 소개했으며, 13위 레드벨벳의 ‘빨간 맛 (Red Flavor)’에 대해서는 “여름의 재미와 모험, 낭만의 맛이 느껴지는 곡”, 16위 샤이니의 ‘Lucifer’(루시퍼)는 “경계를 뛰어넘는 프로듀싱과 퍼포먼스 콘셉트를 보여준 곡”이라고 전했다. 이어 17위와 18위에 각각 랭크된 에프엑스와 보아의 곡에 대해 ‘4 Walls’(포 월스)는 “EDM 팝의 가장 진화된 형태의 곡”이며, ‘No.1’(넘버원)에 대해서는 “보아의 가장 상징적인 크로스오버 히트곡”이라고 설명했다. 이어 25위를 차지한 동방신기의 ‘주문-MIROTIC’은 ‘놀랍도록 매력적인 타이틀 곡’이라고 전했으며, 34위에 랭크된 엑소의 ‘으르렁 (Growl)’에 대해 “그 시대 가장 짜릿한 보이 밴드의 메가 히트곡”, 59위의 NCT 127 ‘Cherry Bomb’(체리밤)은 “K팝이 가장 야심차고 탐구적으로 만들어질 수 있도록 한 걸작”이라고 호평했다. 이어 86위 태민의 ‘MOVE’(무브)는 “젠더리스 안무로 아이돌과 댄서들 사이에서 센세이션을 일으킨 곡”, 89위 에스파의 ‘Next Level’(넥스트 레벨)은 “AI 아바타를 가진 최초 K팝 그룹의 중독성 있는 곡”이라고 소개해 SM의 음악과 아티스트들의 글로벌한 영향력을 입증했다. 이외에도 2위에 오른 H.O.T.의 ‘Candy (캔디)’, 27위 S.E.S.의 ‘I’m Your Girl’(아임 유어 걸) 등 SM의 역사를 만들어 온 레전드 그룹들의 곡도 선정되어 SM의 독보적인 음악 히스토리와 위상을 다시 한번 실감케 했다. 정가영 기자 jgy9322@sportsworldi.com [ⓒ 세계비즈앤스포츠월드 & sportsworldi.com, 무단전재 및 재배포 금지]
"""Is This Real?"" BTS's V Shocks ARMYs With His NSFW Playlist - Koreaboo";https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2J0cy12LXNob2NraW5nLWFybXlzLW5zZnctcGxheWxpc3QtZ3ltL9IBAA?oc=5;2023-07-20 20:46:36;1;True;https://www.koreaboo.com/news/bts-v-shocking-armys-nsfw-playlist-gym/;;
NCT DREAM Mark's Comments About Renjun's Weight Earns Mixed ... - Koreaboo;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL25jdC1kcmVhbS1tYXJrLWNvbW1lbnRzLXJlbmp1bi13ZWlnaHQtZWFybnMtbWl4ZWQtcmVhY3Rpb25zLWZhbnMtc2tpbm55LXNoYW1pbmcv0gEA?oc=5;2023-07-20 20:20:41;1;True;https://www.koreaboo.com/news/nct-dream-mark-comments-renjun-weight-earns-mixed-reactions-fans-skinny-shaming/;;
Circle Chart releases chart rankings for July 9 to July 15 - allkpop;https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2FydGljbGUvMjAyMy8wNy9jaXJjbGUtY2hhcnQtcmVsZWFzZXMtY2hhcnQtcmFua2luZ3MtZm9yLWp1bHktOS10by1qdWx5LTE10gEA?oc=5;2023-07-20 18:00:00;1;True;https://www.allkpop.com/article/2023/07/circle-chart-releases-chart-rankings-for-july-9-to-july-15;;
The 100 Best Korean Pop Songs Of All Time - Rolling Stone;https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vbXVzaWMvbXVzaWMtbGlzdHMvYmVzdC1rb3JlYW4tcG9wLXNvbmdzLTEyMzQ3Mjc5NTUv0gEA?oc=5;2023-07-20 12:00:00;1;True;https://www.rollingstone.com/music/music-lists/best-korean-pop-songs-1234727955/;;
SM Or JYP? ITZY's Chaeryeong Confesses To Which Company She ... - Koreaboo;https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL3NtLWp5cC1pdHp5LWNoYWVyeWVvbmctY29uZmVzc2VzLWNvbXBhbnktcGljay1hY2NlcHRlZC_SAQA?oc=5;2023-07-20 08:29:45;1;True;https://www.koreaboo.com/news/sm-jyp-itzy-chaeryeong-confesses-company-pick-accepted/;;
아이돌 개인 브랜드평판 7월 분석결과 1위 BTS 정국, 2위 블랙핑크 지수, 3위 BTS 지민 - 지피코리아;https://news.google.com/rss/articles/CBMiOWh0dHA6Ly93d3cuZ3Brb3JlYS5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTEwMzIzOdIBPGh0dHA6Ly93d3cuZ3Brb3JlYS5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTEwMzIzOQ?oc=5;2023-07-20 00:38:58;0;True;http://www.gpkorea.com/news/articleView.html?idxno=103239;;
에스파 윈터 “내향적 성격…버스 하차 벨 못 눌러 종점 갔다” (리무진서비스) - 조선일보;https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvYnJvYWRjYXN0LzIwMjMvMDcvMTkvUk9SUFM1U1hJTVBDQ1hGMlRQVUFESEg2SE0v0gFlaHR0cHM6Ly93d3cuY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50cy9icm9hZGNhc3QvMjAyMy8wNy8xOS9ST1JQUzVTWElNUENDWEYyVFBVQURISDZITS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-19 08:38:00;0;True;https://www.chosun.com/entertainments/broadcast/2023/07/19/RORPS5SXIMPCCXF2TPUADHH6HM/;;
NMIXX Joins Blackpink, (G)I-DLE And Aespa With Their New Bestselling Album - Forbes;https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaHVnaG1jaW50eXJlLzIwMjMvMDcvMTgvbm1peHgtam9pbnMtYmxhY2twaW5rLWdpLWRsZS1hbmQtYWVzcGEtd2l0aC10aGVpci1uZXctYmVzdHNlbGxpbmctYWxidW0v0gGBAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaHVnaG1jaW50eXJlLzIwMjMvMDcvMTgvbm1peHgtam9pbnMtYmxhY2twaW5rLWdpLWRsZS1hbmQtYWVzcGEtd2l0aC10aGVpci1uZXctYmVzdHNlbGxpbmctYWxidW0vYW1wLw?oc=5;2023-07-18 23:00:09;1;True;https://www.forbes.com/sites/hughmcintyre/2023/07/18/nmixx-joins-blackpink-gi-dle-and-aespa-with-their-new-bestselling-album/;;
Fact Check: Are ZEROBASEONE’s Sung Hanbin and aespa’s Karina the new MC’s of Inkigayo? Rumors debunked - Sportskeeda;https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5zcG9ydHNrZWVkYS5jb20vcG9wLWN1bHR1cmUvbmV3cy1kcmVhbXMtY29tZS10cnVlLXplcm9iYXNlb25lLXMtc3VuZy1oYW5iaW4tYWVzcGEtcy1rYXJpbmEtYW5ub3VuY2VkLW5ldy1zYnMtaW5raWdheW8tbWNz0gGJAWh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9hbXAvcG9wLWN1bHR1cmUvbmV3cy1kcmVhbXMtY29tZS10cnVlLXplcm9iYXNlb25lLXMtc3VuZy1oYW5iaW4tYWVzcGEtcy1rYXJpbmEtYW5ub3VuY2VkLW5ldy1zYnMtaW5raWdheW8tbWNz?oc=5;2023-07-18 10:48:00;1;True;https://www.sportskeeda.com/pop-culture/news-dreams-come-true-zerobaseone-s-sung-hanbin-aespa-s-karina-announced-new-sbs-inkigayo-mcs;;
NewJeans, (G)I-DLE, and Jungkook top Instiz chart for the fourth ... - allkpop;https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2FydGljbGUvMjAyMy8wNy9uZXdqZWFucy1naS1kbGUtYW5kLWp1bmdrb29rLXRvcC1pbnN0aXotY2hhcnQtZm9yLXRoZS1mb3VydGgtd2Vlay1vZi1qdWx5LTIwMjPSAQA?oc=5;2023-07-17 07:00:00;1;True;https://www.allkpop.com/article/2023/07/newjeans-gi-dle-and-jungkook-top-instiz-chart-for-the-fourth-week-of-july-2023;;
에스파vs아이브vs르세라핌, '인기가요' 1위 후보..'4세대 대세 걸그룹' 격돌 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMTYvRUNNN0IyS0VHN1pYWUNZRzRCMjdITFU3Vkkv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8xNi9FQ003QjJLRUc3WlhZQ1lHNEIyN0hMVTdWSS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-16 07:00:00;0;True;https://biz.chosun.com/entertainment/enter_general/2023/07/16/ECM7B2KEG7ZXYCYG4B27HLU7VI/;;
BLACKPINK's Jisoo, NewJeans' Minji, and BLACKPINK's Lisa top ... - allkpop;https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5hbGxrcG9wLmNvbS9hcnRpY2xlLzIwMjMvMDcvYmxhY2twaW5rcy1qaXNvby1uZXdqZWFucy1taW5qaS1hbmQtYmxhY2twaW5rcy1saXNhLXRvcC1pbmRpdmlkdWFsLWZlbWFsZS1rLXBvcC1pZG9sLWJyYW5kLXZhbHVlLXJhbmtpbmdzLWZvci1qdWx50gEA?oc=5;2023-07-16 02:39:39;1;True;https://www.allkpop.com/article/2023/07/blackpinks-jisoo-newjeans-minji-and-blackpinks-lisa-top-individual-female-k-pop-idol-brand-value-rankings-for-july;;
