title;link;published;language;redirect;redirectLink;articleImage;articleBody
뉴진스, 'ASAP' 뮤비 공개… 금발 요정+몽환적 분위기 - 아시아투데이;https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmFzaWF0b2RheS5jby5rci92aWV3LnBocD9rZXk9MjAyMzA3MjYwMTAwMTQ5MjQmcmVmPXZpZXdfdG9wbmV3c9IBAA?oc=5;2023-07-26 02:02:50;0;True;https://www.asiatoday.co.kr/view.php?key=20230726010014924&ref=view_topnews;https://img.asiatoday.co.kr/file/2023y/07m/26d/2023072601002797700154381.jpg;뉴진스 0 뉴진스/제공=[어도어 그룹 뉴진스가 26일 0시 하이브 레이블즈 유튜브 채널를 통해 미니 2집 '겟업'(Get Up)의 수록곡 'ASAP' 뮤직비디오를 공개했다. 공개된 뮤직비디오에서 뉴진스는 금발 요정으로 변신했다. 신스 사운드와 나른한 음색이 주는 몽환적인 곡 분위기와 조화를 이룬다. 뉴진스는 미스테리한 공간에서 가만히 누워있거나 때로는 함께 춤추고 뛰어다니며 독특한 분위기를 연출했다. 귀여운 일러스트와 애니메이션 효과가 노래의 메시지를 재미있게 전달하고 시각적으로 보는 즐거움을 더한다. 한편 25일(현지시간) 미국 음악 전문 매체 빌보드가 발표한 최신 차트(7월 29일 자)에 따르면 미니 2집의 트리플 타이틀곡 중 하나인 '슈퍼 샤이(Super Shy)'는 '핫 100'서 64위를 차지했다. 이는 전주 대비 2계단 상승한 순위다.
뉴진스, ‘ASAP’ 뮤직비디오 공개… 금발 요정들의 압도적 비주얼 - 한국아이닷컴;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmhhbmtvb2tpLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTM1MjPSAT1odHRwczovL3d3dy5oYW5rb29raS5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTkzNTIz?oc=5;2023-07-26 01:45:37;0;True;https://www.hankooki.com/news/articleView.html?idxno=93523;;
[가요소식] 뉴진스 'ASAP' 뮤직비디오 공개 - 연합뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjMwNzI2MDU5NTAwMDA10gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIzMDcyNjA1OTUwMDAwNQ?oc=5;2023-07-26 01:26:50;0;True;https://www.yna.co.kr/view/AKR20230726059500005;//r.yna.co.kr/www/home_n/v02/img/bg_none_people01.jpg;임지우 기자 기자 페이지 에이핑크, 필리핀 자선 공연서 완전체 무대 이홍기, 헤이즈 '비도 오고 그래서' 리메이크 그룹 뉴진스 [어도어 제공. 재판매 및 DB 금지] (서울=연합뉴스) 임지우 기자 = ▲ 금발 요정으로 변신한 뉴진스 = 그룹 뉴진스가 미니 2집 '겟업'(Get Up)의 수록곡 'ASAP' 뮤직비디오를 26일 하이브 레이블즈 유튜브 채널을 통해 공개했다고 소속사 어도어가 밝혔다. 금발의 모습으로 등장한 뉴진스 멤버들은 신스 사운드와 나른한 음색의 노래에 맞춰 춤추며 몽환적인 분위기를 그려냈다. 뉴진스는 'ASAP'를 마지막으로 이번 미니 2집에 담긴 수록곡 6곡 전곡의 뮤직비디오를 제작해 공개하는 이례적인 행보를 보여주고 있다. 광고 그룹 에이핑크 [초이크리에이티브랩 제공. 재판매 및 DB 금지] ▲ 필리핀에 등장한 '완전체' 에이핑크 = 그룹 에이핑크가 지난 23일 필리핀 마닐라 스마트 아라네타 콜리세움에서 열린 자선 공연 '비유 3: 더 월드 윌 스마일'(Be You 3: The World Will Smile)에 출연했다. 5인조 완전체로 무대에 오른 에이핑크는 '노노노' 등 히트곡 무대를 선보여 7천여 명의 관객을 열광시켰다. 이번 자선 행사에는 이민혁, 남우혁, CIX 등이 참석했다. 이홍기 '비도 오고 그래서' [방구석 캐스팅 제공. 재판매 및 DB 금지] ▲ 이홍기가 부르는 '비도 오고 그래서' = 가수 이홍기가 헤이즈의 '비도 오고 그래서'를 리메이크한 음원을 26일 오후 6시 발매한다. '비도 오고 그래서'는 2017년 발매된 헤이즈의 미니 음반 '너 먹구름 비'의 더블 타이틀곡으로 비 오는 날 듣는 대표적인 '장마송'으로 사랑받았다. 비 오는 날 생각난 옛 연인과의 추억을 회상하는 애절한 곡이다. wisefool@yna.co.kr 관련기사 뉴진스 '슈퍼 샤이' 빌보드 싱글 64위… 두 계단 상승 뉴진스 '겟 업', 美 피치포크 평점 7점대…역대 K팝 2위 [가요소식] 위버스, 뉴진스·TXT 美 롤라팔루자 무대 생중계 SK그룹이 후원한 美 뉴욕 '코리안 아츠 위크' 성황리 끝나 뉴진스, 신보 '겟 업' 발매…전곡 멜론 '톱100' 안착(종합) 제보는 카카오톡 okjebo <저작권자(c) 연합뉴스, 무단 전재-재배포 금지> 2023/07/26 10:26 송고
뉴진스, 'ASAP' 뮤직비디오 공개...금발 요정 비주얼 '눈길' - 매일경제;https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvbXVzaWNzL3ZpZXcvMjAyMy8wNy81Njg4MTUv0gEA?oc=5;2023-07-26 01:09:01;0;True;https://www.mk.co.kr/star/musics/view/2023/07/568815/;;
뉴진스 '슈퍼 샤이', 美 빌보드서 또 '커리어 하이'…'추가 진입 기대' - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5U0E1NkEwR1fSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTQTU2QTBHVw?oc=5;2023-07-26 00:54:43;0;True;https://www.sedaily.com/NewsView/29SA56A0GW;;
뉴진스 '슈퍼 샤이' 빌보드 싱글 64위… 두 계단 상승 - 연합뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjMwNzI2MDQxNjAwMDA10gEA?oc=5;2023-07-26 00:31:37;0;True;https://www.yna.co.kr/view/AKR20230726041600005;;
BTS’s Jung Kook Ties NewJeans With His Latest Global Smash Single - Forbes;https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaHVnaG1jaW50eXJlLzIwMjMvMDcvMjUvYnRzcy1qdW5nLWtvb2stdGllcy1uZXdqZWFucy13aXRoLWhpcy1sYXRlc3QtZ2xvYmFsLXNtYXNoLXNpbmdsZS_SAXpodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2h1Z2htY2ludHlyZS8yMDIzLzA3LzI1L2J0c3MtanVuZy1rb29rLXRpZXMtbmV3amVhbnMtd2l0aC1oaXMtbGF0ZXN0LWdsb2JhbC1zbWFzaC1zaW5nbGUvYW1wLw?oc=5;2023-07-25 22:00:24;1;True;https://www.forbes.com/sites/hughmcintyre/2023/07/25/btss-jung-kook-ties-newjeans-with-his-latest-global-smash-single/;;
"BTS Jungkook's Surprising Real Reason For Choosing ""Seven"" As ... - Koreaboo";https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2J0cy1qdW5na29vay1zZXZlbi1yZWNvcmRpbmctZmlsbS1yZWFzb24tcmVhc29uLXNldmVuLWdyb3duL9IBAA?oc=5;2023-07-25 18:18:51;1;True;https://www.koreaboo.com/news/bts-jungkook-seven-recording-film-reason-reason-seven-grown/;;
"Stray Kids' Hyunjin, NewJeans' Hanni, IVE's An Yujin, more; Vote for most fitting K-pop brand ambassador - PINKVILLA";https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvc3RyYXkta2lkcy1oeXVuamluLW5ld2plYW5zLWhhbm5pLWl2ZXMtYW4teXVqaW4tbW9yZS12b3RlLWZvci1tb3N0LWZpdHRpbmctay1wb3AtYnJhbmQtYW1iYXNzYWRvci0xMjMyMDE50gGVAWh0dHBzOi8vd3d3LnBpbmt2aWxsYS5jb20vZW50ZXJ0YWlubWVudC9zdHJheS1raWRzLWh5dW5qaW4tbmV3amVhbnMtaGFubmktaXZlcy1hbi15dWppbi1tb3JlLXZvdGUtZm9yLW1vc3QtZml0dGluZy1rLXBvcC1icmFuZC1hbWJhc3NhZG9yLTEyMzIwMTk_YW1w?oc=5;2023-07-25 17:27:33;1;True;https://www.pinkvilla.com/entertainment/stray-kids-hyunjin-newjeans-hanni-ives-an-yujin-more-vote-for-most-fitting-k-pop-brand-ambassador-1232019;;
뉴진스를 만난 래퍼 '빈지노', 그가 타는 차는?[누구차] - hub.zum.com;https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vaHViLnp1bS5jb20vZWRhaWx5LzEwMjAyNNIBAA?oc=5;2023-07-25 15:13:02;0;True;https://hub.zum.com/edaily/102024;;
TOP 20: NEWJEANS PULL UP - HITS Daily Double;https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaGl0c2RhaWx5ZG91YmxlLmNvbS9uZXdzJmlkPTMzNjkxMiZ0aXRsZT1UT1AtMjA6LU5FV0pFQU5TLVBVTEwtVVDSAQA?oc=5;2023-07-25 13:00:32;1;True;https://hitsdailydouble.com/news&id=336912&title=TOP-20:-NEWJEANS-PULL-UP;https://memberdata.s3.amazonaws.com/hi/hitsdd/photos/hitsdd_photo_gal__photo_946150726.png;NewJeans ’ 2nd EP ‘Get Up’ ( ADOR / Hybe / Geffen ) pulls ahead and will land in the #1 spot. Meanwhile, Barbie The Album ( Atlantic ) is on track to debut at #2 and Lava / Republic ’s Greta Van Fleet looks to open in the Top 10 with Starcatcher . Now if you’ll excuse us, it’s time for happy hour (from the comfort of our air-conditioned living room, of course).
블랙핑크, 뉴진스의 그 패션…‘블록코어’에 열광하는 MZ세대 - 세계일보;https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vbS5zZWd5ZS5jb20vdmlldy8yMDIzMDcyNTUwOTgzMNIBKmh0dHBzOi8vbS5zZWd5ZS5jb20vYW1wVmlldy8yMDIzMDcyNTUwOTgzMA?oc=5;2023-07-25 12:00:00;0;True;https://m.segye.com/view/20230725509830;;
"""블랙핑크·뉴진스도 달고 다녀요""…2030女 열광한 제품 [여기잇슈] - 한국경제";https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9saWZlL2FydGljbGUvMjAyMzA3MjUwOTYxN9IBL2h0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9saWZlL2FtcC8yMDIzMDcyNTA5NjE3?oc=5;2023-07-25 11:00:01;0;True;https://www.hankyung.com/life/article/2023072509617;;
"""NewJeans Members Are Raised With Love"": ADOR's CEO Min Hee ... - Koreaboo";https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL25ld2plYW5zLXJhaXNlZC1sb3ZlLWFkb3ItY2VvLW1pbmhlZWppbi1wcmFpc2VkLXdheS1kaXJlY3RzLW5ld2plYW5zL9IBAA?oc=5;2023-07-25 09:54:50;1;True;https://www.koreaboo.com/news/newjeans-raised-love-ador-ceo-minheejin-praised-way-directs-newjeans/;;
'뉴진스·투모로우바이투게더 라이브 공연, 위버스로 즐겨요' - 테크M;https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LnRlY2htLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMTI1NjbSATpodHRwczovL3d3dy50ZWNobS5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MTEyNTY2?oc=5;2023-07-25 06:52:40;0;True;https://www.techm.kr/news/articleView.html?idxno=112566;;
NewJeans partners with Apple for music video shot with iPhone - 9to5Mac;https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wNy8yNC9hcHBsZS1uZXdqZWFucy12aWRlby1pcGhvbmUtMTQtcHJvL9IBAA?oc=5;2023-07-25 00:08:00;1;True;https://9to5mac.com/2023/07/24/apple-newjeans-video-iphone-14-pro/;;
뉴진스가 진짜 무서운 이유는요…전문가가 본 돌풍 원인 - 한겨레;https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9jdWx0dXJlL2N1bHR1cmVfZ2VuZXJhbC8xMTAxNTc2Lmh0bWzSAQA?oc=5;2023-07-24 23:00:25;0;True;https://www.hani.co.kr/arti/culture/culture_general/1101576.html;//flexible.img.hani.co.kr/flexible/normal/970/646/imgdb/original/2023/0724/20230724503416.jpg;그룹 뉴진스. 어도어 제공 데뷔 1년 만에 대세 그룹이 된 뉴진스, 그간 대체 무슨 일이 있었던 걸까? 뉴진스가 지난 22일 데뷔 1주년을 맞았다. 에스엠(SM)엔터테인먼트 비주얼 디렉터 출신 민희진의 걸그룹으로 화제를 모았던 뉴진스는 지난해 7월22일 ‘어텐션’ 뮤직비디오를 불쑥 공개하며 데뷔했다. 그 뒤로는 화제의 연속이었다. 열흘 뒤 발표한 첫 미니앨범 <뉴 진스> 수록곡 4곡 모두 히트시키며 그해 여름을 휩쓸더니 올해 초 발표한 싱글 <오엠지>(OMG)로 겨울마저 뉴진스의 계절로 만들었다. 특히 싱글 수록곡 ‘디토’는 국내 최대 음원 서비스 멜론에서 14주 연속 1위를 차지했는데, 이는 역대 최장 기록이다. 그룹 뉴진스. 어도어 제공 뉴진스가 지난 21일 발표한 두번째 미니앨범 <겟 업>도 반응이 뜨겁다. 지난 7일 먼저 공개한 ‘슈퍼 샤이’는 국내 주요 음원 차트 정상을 차지했고, 세계 양대 대중음악 차트인 영국 오피셜 싱글 ‘톱 100’과 미국 빌보드 ‘핫 100’에서 각각 59위, 66위로 자체 최고 기록을 경신했다. 세계 최대 음원 서비스 스포티파이의 글로벌 ‘데일리 톱 송’ 차트에선 21일(현지시각) 기준으로 4위까지 치솟았다. <겟 업>은 발매 첫날 119만장(한터차트 기준) 넘게 팔리며 단숨에 밀리언셀러가 됐다. 전문가들의 평가도 후하다. <겟 업>에 대한 전문가 평을 종합하면, 공격적이고 세련된 비트에 부드럽고 귀여운 보컬을 조합한 수작으로 요약할 수 있다. 임희윤 음악평론가는 “‘보컬은 귀엽지만 비트는 사납다’는 뉴진스 음악의 특징이 더 또렷해졌다. 예컨대 저지 클럽과 파벨라 펑크 장르의 거칠고 공격적인 비트는 뉴진스의 힘 빼고 부르는 귀여운 보컬과 이종교배돼 이상하고 아름다운 진풍경을 보여준다”고 짚었다. 김성환 평론가는 “리듬과 비트의 미학에 더 깊게 집중하면서 보컬을 다른 소리들과 한몸이 되는 악기처럼 활용했다. 트렌드를 따라가는 게 아니라 스스로 트렌드를 만들어가는 음반”이라고 평했다. 그룹 뉴진스. 어도어 제공 이번 음반으로 대중에게 한층 더 친숙해졌다는 목소리도 있다. 조혜림 프리즘 음악콘텐츠 기획자는 “뉴진스는 1년이 다 되도록 구름이나 간유리 같은 신비주의에 감춰져 있었지만, <겟 업>의 익살스럽고 재밌는 가사, 파워퍼프걸·아이폰과의 협업으로 요즘의 하이틴에 조금 더 가까워진, 친근한 친구처럼 느껴진다”고 말했다. 그렇다면 뉴진스가 불과 1년 만에 대중문화 판도를 흔드는 존재가 된 요인은 뭘까? 우선 기존 케이(K)팝과 차별화한 음악을 들 수 있다. 임희윤 평론가는 “뉴진스의 나른한 음악은 댄스클럽에서 춤추다 잠시 열기를 식히는 ‘칠 아웃 룸’처럼 기능한다. 케이팝의 특징으로 지목되던 ‘하이텐션’의 세계를 뒤집은 ‘미드텐션’ 음악이 되레 대중에게 신선하게 다가갔다”고 말했다. 김도헌 평론가는 “민희진 어도어 대표와 뉴진스 음악을 전담한 250, 프랭크 등 바나(기획사)소속 프로듀서들의 역량”을 성공 요인으로 꼽았다. 그룹 뉴진스. 어도어 제공 세련된 복고 감성을 내세워 폭넓은 세대에 다가간 전략도 주효했다. 김성환 평론가는 “음악적으로 최신 트렌드를 적극 활용하면서 비주얼 등 다른 요소에는 복고 전략을 취한다. <겟 업>에서도 ‘슈퍼 샤이’의 플래시몹, ‘이티에이’(ETA) 뮤직비디오의 1990~2000년대 미국 청춘 영화적 설정, ‘쿨 위드 유’ 뮤직비디오의 드라마식 전개와 량차오웨이(양조위) 출연 등으로 엑스(X)세대와 엠제트(MZ)세대를 동시에 사로잡는다”고 분석했다. 조혜림 기획자는 “신선함과 복고 감성을 버무려 새롭고 트렌디한 ‘뉴 진스’(새 청바지)이자 편안해서 매일 입고 싶은 ‘빈티지 진’이기도 한 정체성을 만들어냈다”고 설명했다. 이제 겨우 1년. 아직 단독 공연 한번 못한 뉴진스가 갈 길은 창창하다. 전문가들은 이들의 앞날을 어떻게 내다볼까? 임희윤 평론가는 “뉴진스는 다른 걸그룹과 음악과 메시지에서 차별화하면서도 중독적인 안무, 예쁜 외모 같은 기존 걸그룹의 장점을 겸비했다. 뉴진스가 진짜 무서운 이유다. 그렇기에 다른 걸그룹과 공존하며 중장기적으로 계속 성공해 나갈 가능성이 높다”고 내다봤다. 김도헌 평론가는 “케이팝에서 뉴진스와 뉴진스 이외 그룹으로 새로운 판이 짜여지고 있다는 인상을 받는다. 이제 차기 프로젝트를 주목해야 한다”고 말했다. 그룹 뉴진스. 어도어 제공 전원 10대인 뉴진스의 20대 모습에 대한 궁금증도 벌써부터 커진다. 조혜림 기획자는 “10대 소녀만의 청순함과 신선함, 친근함을 앞세운 뉴진스가 20대가 되어 소녀 콘셉트를 벗어났을 때 어떤 식의 피보팅(방향 전환)이 시작될지 기대된다”고 말했다. 김성환 평론가는 “뉴진스는 처음부터 고정 팬을 꽉 잡고 가기보다 음악에 호감을 가진 이들을 세대에 관계없이 팬으로 만드는 방식, 즉 케이팝 아이돌보다 전통적인 아티스트 방식에 가까운 길을 걸어왔다. 그래서 20대가 되어도 변덕스러운 대중이 원하는 것을 계속 만족시킬 수 있는 능력을 갖출지가 이들의 미래를 결정할 것”이라고 예상했다. 서정민 기자 westmin@hani.co.kr
10 Cool New Pop Songs to Get You Through the Week: Tinashe, Lizzo, Poppy & More - Billboard;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcG9wL25ldy1wb3Atc29uZ3MtdGluYXNoZS1saXp6by1wb3BweS1uZXdqZWFucy0xMjM1Mzc3MzQ3L9IBXmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcG9wL25ldy1wb3Atc29uZ3MtdGluYXNoZS1saXp6by1wb3BweS1uZXdqZWFucy0xMjM1Mzc3MzQ3L2FtcC8?oc=5;2023-07-24 19:38:19;1;True;https://www.billboard.com/music/pop/new-pop-songs-tinashe-lizzo-poppy-newjeans-1235377347/;;
NewJeans on Get Up: “It is still hard to believe that people are paying us so much attention” - British GQ;https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmdxLW1hZ2F6aW5lLmNvLnVrL2FydGljbGUvbmV3amVhbnMtZ2V0LXVwLWludGVydmlldy0yMDIz0gFIaHR0cHM6Ly93d3cuZ3EtbWFnYXppbmUuY28udWsvYXJ0aWNsZS9uZXdqZWFucy1nZXQtdXAtaW50ZXJ2aWV3LTIwMjMvYW1w?oc=5;2023-07-24 15:27:28;1;True;https://www.gq-magazine.co.uk/article/newjeans-get-up-interview-2023;;
NewJeans' Haerin Goes Viral For Celestial Visuals That Are Unedited - Koreaboo;https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL25ld2plYW5zLWhhZXJpbi12aXN1YWxzLWNvb2xmb3J5b3UtZXRhLW5ldGl6ZW4tcmVhY3Rpb25zLXJlYWwtbGlmZS11bmVkaXRlZC_SAQA?oc=5;2023-07-24 10:29:29;1;True;https://www.koreaboo.com/news/newjeans-haerin-visuals-coolforyou-eta-netizen-reactions-real-life-unedited/;;
Salons In Seoul That K-pop Stars — Including BTS, Blackpink ... - 8 Days;https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LjhkYXlzLnNnL2xpdmVhbmRsZWFybi90cmF2ZWwvc2Fsb25zLXNlb3VsLWJsYWNrcGluay1idHMtbmV3amVhbnMtZ28tODE0MjUx0gEA?oc=5;2023-07-24 10:26:38;1;True;https://www.8days.sg/liveandlearn/travel/salons-seoul-blackpink-bts-newjeans-go-814251;;
"뉴진스 ""빠르고 느렸던 1주년..손가락만 봐도 알아봐"" ('아이유의 팔레트')[종합] - 조선비즈 - 조선비즈";https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMjQvR001Nk1HRUhVSTNLT1hNTzVLWEk3U1JXWU0v0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8yNC9HTTU2TUdFSFVJM0tPWE1PNUtYSTdTUldZTS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-24 09:37:00;0;True;https://biz.chosun.com/entertainment/enter_general/2023/07/24/GM56MGEHUI3KOXMO5KXI7SRWYM/;;
뉴진스가 고른 나이키 스니커즈는? 7월 넷째 주의 패션 인스타그램 - 보그 코리아;https://news.google.com/rss/articles/CBMi4AFodHRwczovL3d3dy52b2d1ZS5jby5rci8yMDIzLzA3LzI0LyVFQiU4OSVCNCVFQyVBNyU4NCVFQyU4QSVBNCVFQSVCMCU4MC0lRUElQjMlQTAlRUIlQTUlQjgtJUVCJTgyJTk4JUVDJTlEJUI0JUVEJTgyJUE0LSVFQyU4QSVBNCVFQiU4QiU4OCVFQyVCQiVBNCVFQyVBNiU4OCVFQiU4QSU5NC03JUVDJTlCJTk0LSVFQiU4NCVCNyVFQyVBNyVCOC0lRUMlQTMlQkMlRUMlOUQlOTgtJUVEJThDJUE4L9IBAA?oc=5;2023-07-24 08:49:44;0;True;https://www.vogue.co.kr/2023/07/24/%EB%89%B4%EC%A7%84%EC%8A%A4%EA%B0%80-%EA%B3%A0%EB%A5%B8-%EB%82%98%EC%9D%B4%ED%82%A4-%EC%8A%A4%EB%8B%88%EC%BB%A4%EC%A6%88%EB%8A%94-7%EC%9B%94-%EB%84%B7%EC%A7%B8-%EC%A3%BC%EC%9D%98-%ED%8C%A8/;;
'뉴진스·르세라핌 긴장해' 엔터 빅4, 대형신인 출격 - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5Uzk5OUhGUUnSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTOTk5SEZRSQ?oc=5;2023-07-24 08:46:54;0;True;https://www.sedaily.com/NewsView/29S999HFQI;;
[특징주] BTS 정국이 끌고 뉴진스가 밀고… 하이브, 2% 강세 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYml6LmNob3N1bi5jb20vc3RvY2svbWFya2V0X3RyZW5kLzIwMjMvMDcvMjQvSklaTE4zR0RSTkZYSk03UjJFWlJBNTRWTFEv0gFfaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9zdG9jay9tYXJrZXRfdHJlbmQvMjAyMy8wNy8yNC9KSVpMTjNHRFJORlhKTTdSMkVaUkE1NFZMUS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-24 00:47:00;0;True;https://biz.chosun.com/stock/market_trend/2023/07/24/JIZLN3GDRNFXJM7R2EZRA54VLQ/;;
The One Thing NewJeans' Hanni Would Change From Her Past - Koreaboo;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL29uZS10aGluZy1uZXdqZWFucy1oYW5uaS1jaGFuZ2UtcGFzdC1hbm5pdmVyc2FyeS_SAQA?oc=5;2023-07-23 20:02:56;1;True;https://www.koreaboo.com/news/one-thing-newjeans-hanni-change-past-anniversary/;;
"BTS, NewJeans, BLACKPINK in top names for July singer Brand Reputation Rankings; Full list inside - PINKVILLA";https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvYnRzLW5ld2plYW5zLWJsYWNrcGluay1pbi10b3AtbmFtZXMtZm9yLWp1bHktc2luZ2VyLWJyYW5kLXJlcHV0YXRpb24tcmFua2luZ3MtZnVsbC1saXN0LWluc2lkZS0xMjMxNTA50gGSAWh0dHBzOi8vd3d3LnBpbmt2aWxsYS5jb20vZW50ZXJ0YWlubWVudC9idHMtbmV3amVhbnMtYmxhY2twaW5rLWluLXRvcC1uYW1lcy1mb3ItanVseS1zaW5nZXItYnJhbmQtcmVwdXRhdGlvbi1yYW5raW5ncy1mdWxsLWxpc3QtaW5zaWRlLTEyMzE1MDk_YW1w?oc=5;2023-07-23 06:14:19;1;True;https://www.pinkvilla.com/entertainment/bts-newjeans-blackpink-in-top-names-for-july-singer-brand-reputation-rankings-full-list-inside-1231509;;
The new album of MAMAMOO is accused of plagiarism by NewJeans fans - Music Mundial News;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm11c2ljbXVuZGlhbC5jb20vZW4vMjAyMy8wNy8yMi90aGUtbmV3LWFsYnVtLW9mLW1hbWFtb28taXMtYWNjdXNlZC1vZi1wbGFnaWFyaXNtLWJ5LW5ld2plYW5zLWZhbnMv0gFyaHR0cHM6Ly93d3cubXVzaWNtdW5kaWFsLmNvbS9lbi8yMDIzLzA3LzIyL3RoZS1uZXctYWxidW0tb2YtbWFtYW1vby1pcy1hY2N1c2VkLW9mLXBsYWdpYXJpc20tYnktbmV3amVhbnMtZmFucy9hbXAv?oc=5;2023-07-22 22:59:24;1;True;https://www.musicmundial.com/en/2023/07/22/the-new-album-of-mamamoo-is-accused-of-plagiarism-by-newjeans-fans/;;
유튜브에선 아이유가 뉴진스 노래를 부른다?… ‘생성형 AI’로 목소리 무단 도용 줄이어 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYml6LmNob3N1bi5jb20vaXQtc2NpZW5jZS9pY3QvMjAyMy8wNy8yMy9IWVhPT0dNU0xaRlpKTzZOSFkzTk81TlFaQS_SAVtodHRwczovL2Jpei5jaG9zdW4uY29tL2l0LXNjaWVuY2UvaWN0LzIwMjMvMDcvMjMvSFlYT09HTVNMWkZaSk82TkhZM05PNU5RWkEvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-22 21:00:00;0;True;https://biz.chosun.com/it-science/ict/2023/07/23/HYXOOGMSLZFZJO6NHY3NO5NQZA/;;
NewJeans' Staggering Number Of Luxury Brand Alliances In Their ... - Koreaboo;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9saXN0cy9uZXdqZWFucy1zdGFnZ2VyaW5nLW51bWJlci1sdXh1cnktYnJhbmQtYWxsaWFuY2VzLWluLWRlYnV0LXllYXIv0gEA?oc=5;2023-07-22 13:30:45;1;True;https://www.koreaboo.com/lists/newjeans-staggering-number-luxury-brand-alliances-in-debut-year/;;
